"Dim1","Dim2","Dim3","Val"
"hydED","p132","2050",228911.578875747
"hydED","p134","2010",1564442.69194913
"hydED","p134","2012",1419201.98349513
"hydED","p134","2014",1287294.90296306
"hydED","p134","2016",1488205.24919273
"hydED","p134","2018",1500129.4301227
"hydED","p134","2020",1503764.20633301
"hydED","p134","2022",1503764.20633301
"hydED","p134","2024",1503764.20633301
"hydED","p134","2026",1503764.20633301
"hydED","p134","2028",1503764.20633301
"hydED","p134","2030",1503764.20633301
"hydED","p134","2035",1503764.20633301
"hydED","p134","2040",1503764.20633301
"hydED","p134","2045",1503764.20633301
"hydED","p134","2050",1503764.20633301
"hydEND","p1","2010",3414425.16752952
"hydEND","p1","2012",4396241.35817616
"hydEND","p1","2014",4120495.18590264
"hydEND","p1","2016",3888255.18519504
"hydEND","p1","2018",3888255.18519504
"hydEND","p1","2020",3888255.18519504
"hydEND","p1","2022",3888255.18519504
"hydEND","p1","2024",3888255.18519504
"hydEND","p1","2026",3888255.18519504
"hydEND","p1","2028",3888255.18519504
"hydEND","p1","2030",3888255.18519504
"hydEND","p1","2035",3888255.18519504
"hydEND","p1","2040",3888255.18519504
"hydEND","p1","2045",3888255.18519504
"hydEND","p1","2050",3888255.18519504
"hydEND","p2","2010",5756567.56448328
"hydEND","p2","2012",7743683.61725496
"hydEND","p2","2014",5945431.8801204
"hydEND","p2","2016",6213393.9503736
"hydEND","p2","2018",6213393.9503736
"hydEND","p2","2020",6213393.9503736
"hydEND","p2","2022",6213393.9503736
"hydEND","p2","2024",6213393.9503736
"hydEND","p2","2026",6213393.9503736
"hydEND","p2","2028",6213393.9503736
"hydEND","p2","2030",6213393.9503736
"hydEND","p2","2035",6213393.9503736
"hydEND","p2","2040",6213393.9503736
"hydEND","p2","2045",6213393.9503736
"hydEND","p2","2050",6213393.9503736
"hydEND","p3","2010",2421725.95199088
"hydEND","p3","2012",3069580.34836512
"hydEND","p3","2014",2265932.93876064
"hydEND","p3","2016",2472617.63116368
"hydEND","p3","2018",2472617.63116368
"hydEND","p3","2020",2472617.63116368
"hydEND","p3","2022",2472617.63116368
"hydEND","p3","2024",2472617.63116368
"hydEND","p3","2026",2472617.63116368
"hydEND","p3","2028",2472617.63116368
"hydEND","p3","2030",2472617.63116368
"hydEND","p3","2035",2472617.63116368
"hydEND","p3","2040",2472617.63116368
"hydEND","p3","2045",2472617.63116368
"hydEND","p3","2050",2472617.63116368
"hydEND","p4","2010",8322750.22509432
"hydEND","p4","2012",10068883.3025453
"hydEND","p4","2014",9148512.7963224
"hydEND","p4","2016",9248646.8440296
"hydEND","p4","2018",9248646.8440296
"hydEND","p4","2020",9248646.8440296
"hydEND","p4","2022",9248646.8440296
"hydEND","p4","2024",9248646.8440296
"hydEND","p4","2026",9248646.8440296
"hydEND","p4","2028",9248646.8440296
"hydEND","p4","2030",9248646.8440296
"hydEND","p4","2035",9248646.8440296
"hydEND","p4","2040",9248646.8440296
"hydEND","p4","2045",9248646.8440296
"hydEND","p4","2050",9248646.8440296
"hydEND","p5","2010",10845391.1650056
"hydEND","p5","2012",13212986.9547024
"hydEND","p5","2014",11848960.2591
"hydEND","p5","2016",11688194.8259856
"hydEND","p5","2018",11688194.8259856
"hydEND","p5","2020",11688194.8259856
"hydEND","p5","2022",11688194.8259856
"hydEND","p5","2024",11688194.8259856
"hydEND","p5","2026",11688194.8259856
"hydEND","p5","2028",11688194.8259856
"hydEND","p5","2030",11688194.8259856
"hydEND","p5","2035",11688194.8259856
"hydEND","p5","2040",11688194.8259856
"hydEND","p5","2045",11688194.8259856
"hydEND","p5","2050",11688194.8259856
"hydEND","p6","2010",1143297.45123264
"hydEND","p6","2012",1343562.18702288
"hydEND","p6","2014",1088245.82888736
"hydEND","p6","2016",1219467.04098912
"hydEND","p6","2018",1219467.04098912
"hydEND","p6","2020",1219467.04098912
"hydEND","p6","2022",1219467.04098912
"hydEND","p6","2024",1219467.04098912
"hydEND","p6","2026",1219467.04098912
"hydEND","p6","2028",1219467.04098912
"hydEND","p6","2030",1219467.04098912
"hydEND","p6","2035",1219467.04098912
"hydEND","p6","2040",1219467.04098912
"hydEND","p6","2045",1219467.04098912
"hydEND","p6","2050",1219467.04098912
"hydEND","p7","2010",29022.4585908
"hydEND","p7","2012",43690.6316832
"hydEND","p7","2014",12522.948468
"hydEND","p7","2016",33730.338174
"hydEND","p7","2018",33730.338174
"hydEND","p7","2020",33730.338174
"hydEND","p7","2022",33730.338174
"hydEND","p7","2024",33730.338174
"hydEND","p7","2026",33730.338174
"hydEND","p7","2028",33730.338174
"hydEND","p7","2030",33730.338174
"hydEND","p7","2035",33730.338174
"hydEND","p7","2040",33730.338174
"hydEND","p7","2045",33730.338174
"hydEND","p7","2050",33730.338174
"hydEND","p8","2010",312104.3298048
"hydEND","p8","2012",405409.8674304
"hydEND","p8","2014",261761.340096
"hydEND","p8","2016",358174.8146304
"hydEND","p8","2018",358174.8146304
"hydEND","p8","2020",358174.8146304
"hydEND","p8","2022",358174.8146304
"hydEND","p8","2024",358174.8146304
"hydEND","p8","2026",358174.8146304
"hydEND","p8","2028",358174.8146304
"hydEND","p8","2030",358174.8146304
"hydEND","p8","2035",358174.8146304
"hydEND","p8","2040",358174.8146304
"hydEND","p8","2045",358174.8146304
"hydEND","p8","2050",358174.8146304
"hydEND","p9","2010",10795053.9311112
"hydEND","p9","2012",12368374.1807261
"hydEND","p9","2014",7164243.82376064
"hydEND","p9","2016",10844471.7163253
"hydEND","p9","2018",10844471.7163253
"hydEND","p9","2020",10844471.7163253
"hydEND","p9","2022",10844471.7163253
"hydEND","p9","2024",10844471.7163253
"hydEND","p9","2026",10844471.7163253
"hydEND","p9","2028",10844471.7163253
"hydEND","p9","2030",10844471.7163253
"hydEND","p9","2035",10844471.7163253
"hydEND","p9","2040",10844471.7163253
"hydEND","p9","2045",10844471.7163253
"hydEND","p9","2050",10844471.7163253
"hydEND","p10","2010",2958573.18954
"hydEND","p10","2012",3809068.451244
"hydEND","p10","2014",1912199.89098
"hydEND","p10","2016",3199837.332756
"hydEND","p10","2018",3199837.332756
"hydEND","p10","2020",3199837.332756
"hydEND","p10","2022",3199837.332756
"hydEND","p10","2024",3199837.332756
"hydEND","p10","2026",3199837.332756
"hydEND","p10","2028",3199837.332756
"hydEND","p10","2030",3199837.332756
"hydEND","p10","2035",3199837.332756
"hydEND","p10","2040",3199837.332756
"hydEND","p10","2045",3199837.332756
"hydEND","p10","2050",3199837.332756
"hydEND","p11","2010",47039.7573
"hydEND","p11","2012",49315.680684
"hydEND","p11","2014",42600.681684
"hydEND","p11","2016",47903.99202
"hydEND","p11","2018",47903.99202
"hydEND","p11","2020",47903.99202
"hydEND","p11","2022",47903.99202
"hydEND","p11","2024",47903.99202
"hydEND","p11","2026",47903.99202
"hydEND","p11","2028",47903.99202
"hydEND","p11","2030",47903.99202
"hydEND","p11","2035",47903.99202
"hydEND","p11","2040",47903.99202
"hydEND","p11","2045",47903.99202
"hydEND","p11","2050",47903.99202
"hydEND","p12","2010",59046.101784
"hydEND","p12","2012",71834.097888
"hydEND","p12","2014",48708.528408
"hydEND","p12","2016",56962.479816
"hydEND","p12","2018",56962.479816
"hydEND","p12","2020",56962.479816
"hydEND","p12","2022",56962.479816
"hydEND","p12","2024",56962.479816
"hydEND","p12","2026",56962.479816
"hydEND","p12","2028",56962.479816
"hydEND","p12","2030",56962.479816
"hydEND","p12","2035",56962.479816
"hydEND","p12","2040",56962.479816
"hydEND","p12","2045",56962.479816
"hydEND","p12","2050",56962.479816
"hydEND","p13","2010",4027.75737696
"hydEND","p13","2012",4027.75737696
"hydEND","p13","2014",4027.75737696
"hydEND","p13","2016",4027.75737696
"hydEND","p13","2018",4027.75737696
"hydEND","p13","2020",4027.75737696
"hydEND","p13","2022",4027.75737696
"hydEND","p13","2024",4027.75737696
"hydEND","p13","2026",4027.75737696
"hydEND","p13","2028",4027.75737696
"hydEND","p13","2030",4027.75737696
"hydEND","p13","2035",4027.75737696
"hydEND","p13","2040",4027.75737696
"hydEND","p13","2045",4027.75737696
"hydEND","p13","2050",4027.75737696
"hydEND","p14","2010",1147457.61949056
"hydEND","p14","2012",1359357.1870464
"hydEND","p14","2014",1253197.37074944
"hydEND","p14","2016",1232553.49854336
"hydEND","p14","2018",1232553.49854336
"hydEND","p14","2020",1232553.49854336
"hydEND","p14","2022",1232553.49854336
"hydEND","p14","2024",1232553.49854336
"hydEND","p14","2026",1232553.49854336
"hydEND","p14","2028",1232553.49854336
"hydEND","p14","2030",1232553.49854336
"hydEND","p14","2035",1232553.49854336
"hydEND","p14","2040",1232553.49854336
"hydEND","p14","2045",1232553.49854336
"hydEND","p14","2050",1232553.49854336
"hydEND","p15","2010",2198827.93985712
"hydEND","p15","2012",2870679.2208864
"hydEND","p15","2014",2329879.27154928
"hydEND","p15","2016",2423114.31823824
"hydEND","p15","2018",2423114.31823824
"hydEND","p15","2020",2423114.31823824
"hydEND","p15","2022",2423114.31823824
"hydEND","p15","2024",2423114.31823824
"hydEND","p15","2026",2423114.31823824
"hydEND","p15","2028",2423114.31823824
"hydEND","p15","2030",2423114.31823824
"hydEND","p15","2035",2423114.31823824
"hydEND","p15","2040",2423114.31823824
"hydEND","p15","2045",2423114.31823824
"hydEND","p15","2050",2423114.31823824
"hydEND","p16","2010",1042634.8310976
"hydEND","p16","2012",1272961.4412528
"hydEND","p16","2014",856394.5987584
"hydEND","p16","2016",1007785.3155552
"hydEND","p16","2018",1007785.3155552
"hydEND","p16","2020",1007785.3155552
"hydEND","p16","2022",1007785.3155552
"hydEND","p16","2024",1007785.3155552
"hydEND","p16","2026",1007785.3155552
"hydEND","p16","2028",1007785.3155552
"hydEND","p16","2030",1007785.3155552
"hydEND","p16","2035",1007785.3155552
"hydEND","p16","2040",1007785.3155552
"hydEND","p16","2045",1007785.3155552
"hydEND","p16","2050",1007785.3155552
"hydEND","p17","2010",3782128.76587392
"hydEND","p17","2012",5349382.75366656
"hydEND","p17","2014",4848999.21053184
"hydEND","p17","2016",4584961.68131904
"hydEND","p17","2018",4584961.68131904
"hydEND","p17","2020",4584961.68131904
"hydEND","p17","2022",4584961.68131904
"hydEND","p17","2024",4584961.68131904
"hydEND","p17","2026",4584961.68131904
"hydEND","p17","2028",4584961.68131904
"hydEND","p17","2030",4584961.68131904
"hydEND","p17","2035",4584961.68131904
"hydEND","p17","2040",4584961.68131904
"hydEND","p17","2045",4584961.68131904
"hydEND","p17","2050",4584961.68131904
"hydEND","p18","2010",2257691.9393304
"hydEND","p18","2012",2063927.3735928
"hydEND","p18","2014",1993707.1071408
"hydEND","p18","2016",2034996.1035288
"hydEND","p18","2018",2034996.1035288
"hydEND","p18","2020",2034996.1035288
"hydEND","p18","2022",2034996.1035288
"hydEND","p18","2024",2034996.1035288
"hydEND","p18","2026",2034996.1035288
"hydEND","p18","2028",2034996.1035288
"hydEND","p18","2030",2034996.1035288
"hydEND","p18","2035",2034996.1035288
"hydEND","p18","2040",2034996.1035288
"hydEND","p18","2045",2034996.1035288
"hydEND","p18","2050",2034996.1035288
"hydEND","p21","2010",266317.828512
"hydEND","p21","2012",237439.178496
"hydEND","p21","2014",247642.792992
"hydEND","p21","2016",233980.290528
"hydEND","p21","2018",233980.290528
"hydEND","p21","2020",233980.290528
"hydEND","p21","2022",233980.290528
"hydEND","p21","2024",233980.290528
"hydEND","p21","2026",233980.290528
"hydEND","p21","2028",233980.290528
"hydEND","p21","2030",233980.290528
"hydEND","p21","2035",233980.290528
"hydEND","p21","2040",233980.290528
"hydEND","p21","2045",233980.290528
"hydEND","p21","2050",233980.290528
"hydEND","p24","2010",672751.586304
"hydEND","p24","2012",757910.2944
"hydEND","p24","2014",498852.799872
"hydEND","p24","2016",600551.3472
"hydEND","p24","2018",600551.3472
"hydEND","p24","2020",600551.3472
"hydEND","p24","2022",600551.3472
"hydEND","p24","2024",600551.3472
"hydEND","p24","2026",600551.3472
"hydEND","p24","2028",600551.3472
"hydEND","p24","2030",600551.3472
"hydEND","p24","2035",600551.3472
"hydEND","p24","2040",600551.3472
"hydEND","p24","2045",600551.3472
"hydEND","p24","2050",600551.3472
"hydEND","p25","2010",267785.387352
"hydEND","p25","2012",339344.287704
"hydEND","p25","2014",170544.534192
"hydEND","p25","2016",266476.773312
"hydEND","p25","2018",266476.773312
"hydEND","p25","2020",266476.773312
"hydEND","p25","2022",266476.773312
"hydEND","p25","2024",266476.773312
"hydEND","p25","2026",266476.773312
"hydEND","p25","2028",266476.773312
"hydEND","p25","2030",266476.773312
"hydEND","p25","2035",266476.773312
"hydEND","p25","2040",266476.773312
"hydEND","p25","2045",266476.773312
"hydEND","p25","2050",266476.773312
"hydEND","p26","2010",466289.645568
"hydEND","p26","2012",610282.304544
"hydEND","p26","2014",373324.186848
"hydEND","p26","2016",436515.600096
"hydEND","p26","2018",436515.600096
"hydEND","p26","2020",436515.600096
"hydEND","p26","2022",436515.600096
"hydEND","p26","2024",436515.600096
"hydEND","p26","2026",436515.600096
"hydEND","p26","2028",436515.600096
"hydEND","p26","2030",436515.600096
"hydEND","p26","2035",436515.600096
"hydEND","p26","2040",436515.600096
"hydEND","p26","2045",436515.600096
"hydEND","p26","2050",436515.600096
"hydEND","p27","2010",1046578.02693504
"hydEND","p27","2012",1058351.6597952
"hydEND","p27","2014",1066808.96072832
"hydEND","p27","2016",1034697.43853952
"hydEND","p27","2018",1034697.43853952
"hydEND","p27","2020",1034697.43853952
"hydEND","p27","2022",1034697.43853952
"hydEND","p27","2024",1034697.43853952
"hydEND","p27","2026",1034697.43853952
"hydEND","p27","2028",1034697.43853952
"hydEND","p27","2030",1034697.43853952
"hydEND","p27","2035",1034697.43853952
"hydEND","p27","2040",1034697.43853952
"hydEND","p27","2045",1034697.43853952
"hydEND","p27","2050",1034697.43853952
"hydEND","p28","2010",3505899.33272136
"hydEND","p28","2012",4694634.20384448
"hydEND","p28","2014",3158968.76941104
"hydEND","p28","2016",3586556.9650812
"hydEND","p28","2018",3586556.9650812
"hydEND","p28","2020",3586556.9650812
"hydEND","p28","2022",3586556.9650812
"hydEND","p28","2024",3586556.9650812
"hydEND","p28","2026",3586556.9650812
"hydEND","p28","2028",3586556.9650812
"hydEND","p28","2030",3586556.9650812
"hydEND","p28","2035",3586556.9650812
"hydEND","p28","2040",3586556.9650812
"hydEND","p28","2045",3586556.9650812
"hydEND","p28","2050",3586556.9650812
"hydEND","p31","2010",227450.006856
"hydEND","p31","2012",194651.223048
"hydEND","p31","2014",88795.445976
"hydEND","p31","2016",188679.222192
"hydEND","p31","2018",188679.222192
"hydEND","p31","2020",188679.222192
"hydEND","p31","2022",188679.222192
"hydEND","p31","2024",188679.222192
"hydEND","p31","2026",188679.222192
"hydEND","p31","2028",188679.222192
"hydEND","p31","2030",188679.222192
"hydEND","p31","2035",188679.222192
"hydEND","p31","2040",188679.222192
"hydEND","p31","2045",188679.222192
"hydEND","p31","2050",188679.222192
"hydEND","p33","2010",773600.0895588
"hydEND","p33","2012",839873.6686992
"hydEND","p33","2014",751828.4071044
"hydEND","p33","2016",778295.6242776
"hydEND","p33","2018",778295.6242776
"hydEND","p33","2020",778295.6242776
"hydEND","p33","2022",778295.6242776
"hydEND","p33","2024",778295.6242776
"hydEND","p33","2026",778295.6242776
"hydEND","p33","2028",778295.6242776
"hydEND","p33","2030",778295.6242776
"hydEND","p33","2035",778295.6242776
"hydEND","p33","2040",778295.6242776
"hydEND","p33","2045",778295.6242776
"hydEND","p33","2050",778295.6242776
"hydEND","p34","2010",591328.81723536
"hydEND","p34","2012",600813.19880352
