Dim1,Dim2,Dim3,Val
biopower,p9,2026,1106489.028
biopower,p9,2028,1587107.625
biopower,p9,2030,1577414.826
biopower,p9,2035,1526473.18
biopower,p9,2040,196909.2881
biopower,p9,2045,221825.9532
biopower,p9,2050,98952.2148
biopower,p10,2010,255891.2341
biopower,p10,2014,250814.2293
biopower,p10,2022,116006.1891
biopower,p10,2024,297459.272
biopower,p10,2026,679368.5232
biopower,p10,2028,1104743.326
biopower,p10,2030,1104422.817
biopower,p10,2035,1059766.767
biopower,p10,2040,597550.711
biopower,p10,2045,183337.1798
biopower,p10,2050,108558.9894
biopower,p14,2014,41904.396
biopower,p14,2024,41904.396
biopower,p14,2026,51335.34664
biopower,p14,2028,51335.34664
biopower,p14,2030,51335.34664
biopower,p14,2035,65613.9
biopower,p14,2040,65613.9
biopower,p14,2045,51335.34664
biopower,p14,2050,25875.63
biopower,p15,2010,3446.8416
biopower,p15,2014,12606.55071
biopower,p15,2024,11979.4815
biopower,p15,2026,20727.414
biopower,p15,2028,29282.94429
biopower,p15,2030,43366.833
biopower,p15,2035,45040.05
biopower,p15,2040,45040.05
biopower,p15,2045,38983.70623
biopower,p15,2050,16155.207
biopower,p16,2014,5186.22
biopower,p16,2024,14379.3625
biopower,p16,2026,25888.9
biopower,p16,2028,27802.5
biopower,p16,2030,34232.955
biopower,p16,2035,27802.5
biopower,p16,2040,27802.5
biopower,p16,2045,26931.93333
biopower,p16,2050,10964.25
biopower,p25,2014,1944.8325
biopower,p25,2020,22096.62
biopower,p25,2022,22096.62
biopower,p25,2024,22096.62
biopower,p25,2026,22096.62
biopower,p25,2028,22096.62
biopower,p25,2030,22096.62
biopower,p25,2035,20633.7855
biopower,p25,2040,19198.14231
biopower,p25,2045,16681.5
biopower,p25,2050,16681.5
biopower,p28,2035,50076.31861
biopower,p28,2040,55789.84772
biopower,p28,2045,54909.46788
biopower,p28,2050,26569.404
biopower,p31,2035,3853.66223
biopower,p33,2024,21947.33605
biopower,p33,2026,42099.40304
biopower,p33,2028,42099.40304
biopower,p33,2030,42060.28303
biopower,p33,2035,44828.98646
biopower,p33,2040,43581.22716
biopower,p33,2045,44877.07118
biopower,p33,2050,21569.247
biopower,p43,2050,43235.64
biopower,p46,2014,1236.48
biopower,p46,2020,1236.48
biopower,p46,2024,8678.978954
biopower,p46,2026,9135.370338
biopower,p46,2028,9356.321723
biopower,p46,2030,9604.212
biopower,p46,2035,17421.256
biopower,p46,2040,15024
biopower,p46,2045,9294.96
biopower,p46,2050,9035.232
biopower,p58,2014,6844.11
biopower,p58,2030,5264.7
biopower,p66,2014,91987.35
biopower,p66,2020,114984.1875
biopower,p66,2022,91987.35
biopower,p66,2024,170635.6087
biopower,p66,2026,313761.7812
biopower,p66,2028,333637.7076
biopower,p66,2030,336372.9736
biopower,p66,2035,336372.9736
biopower,p66,2040,336372.9736
biopower,p66,2045,336372.9736
biopower,p66,2050,336372.9736
biopower,p70,2024,1004.64
biopower,p70,2026,4177.852418
biopower,p70,2028,5741.808923
biopower,p70,2030,6232.906154
biopower,p70,2035,5560.5
biopower,p70,2040,6011.76
biopower,p70,2045,3488.955
biopower,p70,2050,2926.515
biopower,p75,2014,33827.07928
biopower,p75,2020,32274.06
biopower,p75,2024,116680.0145
biopower,p75,2026,118887.6544
biopower,p75,2028,118887.6544
biopower,p75,2030,103276.992
biopower,p75,2035,268458.3772
biopower,p75,2040,241375.5715
biopower,p75,2045,149300.295
biopower,p75,2050,142565.2245
biopower,p76,2028,2250.3936
biopower,p76,2030,1991.5168
biopower,p76,2035,3921.796406
biopower,p76,2040,4046.396769
biopower,p76,2045,3996.7305
biopower,p76,2050,2812.992
biopower,p77,2050,786.24
biopower,p78,2028,6429.696
biopower,p78,2030,6429.696
biopower,p78,2035,14159.10881
biopower,p78,2040,14052.91385
biopower,p78,2045,11017.85077
biopower,p78,2050,8037.12
biopower,p79,2024,772.8
biopower,p79,2026,772.8
biopower,p79,2028,3214.848
biopower,p79,2030,3185.728
biopower,p79,2035,6750.267692
biopower,p79,2040,7026.456923
biopower,p79,2045,5508.925385
biopower,p79,2050,4018.56
biopower,p80,2010,1883.7
biopower,p80,2012,1159.2
biopower,p80,2014,3780.848077
biopower,p80,2020,3723.72
biopower,p80,2022,1449
biopower,p80,2024,18104.496
biopower,p80,2026,22096.62
biopower,p80,2028,22096.62
biopower,p80,2030,22096.62
biopower,p80,2035,17997.675
biopower,p80,2040,18373.725
biopower,p80,2045,18035.28
biopower,p80,2050,10466.865
biopower,p90,2028,16035.6
biopower,p90,2030,60170.565
biopower,p92,2050,2676.7728
biopower,p94,2010,106063.776
biopower,p94,2012,15619.0125
biopower,p94,2045,391630.6264
biopower,p94,2050,525082.0848
biopower,p96,2010,626070.9
biopower,p96,2012,569095.1535
biopower,p96,2014,53371.5
biopower,p96,2050,41491.632
biopower,p97,2020,4081.35
biopower,p97,2024,6530.16
biopower,p97,2026,4081.35
biopower,p97,2028,11322.345
biopower,p97,2030,8086.026
biopower,p97,2035,25955.904
biopower,p97,2040,19559.358
biopower,p97,2045,14937.312
biopower,p97,2050,10448.256
biopower,p98,2010,527804.0388
biopower,p98,2012,212022.7818
biopower,p98,2014,61736.46
biopower,p98,2020,627.9
biopower,p98,2024,37893.765
biopower,p98,2026,23328.9
biopower,p98,2028,60594.765
biopower,p98,2030,59650.5
biopower,p98,2035,288029.7421
biopower,p98,2040,2865.6335
biopower,p98,2045,2341.212
biopower,p98,2050,1607.424
biopower,p99,2010,701272.744
biopower,p99,2012,392070.369
biopower,p99,2014,94504.9875
biopower,p99,2050,66539.02528
biopower,p101,2010,59274.3692
biopower,p101,2014,102695.3906
biopower,p101,2020,112279.3008
biopower,p101,2022,128369.2383
biopower,p101,2024,682515.11
biopower,p101,2026,693630.825
biopower,p101,2028,687097.9907
biopower,p101,2030,728197.4452
biopower,p101,2035,652187.371
biopower,p101,2040,609241.3836
biopower,p101,2045,393437.1751
biopower,p101,2050,362571.2131
biopower,p102,2050,15362.50798
biopower,p103,2024,1400.7
biopower,p103,2026,727.270544
biopower,p103,2028,46416.8796
biopower,p103,2030,266211.3913
biopower,p103,2035,403227.1437
biopower,p103,2040,285338.8225
biopower,p103,2045,16847.115
biopower,p103,2050,11653.824
biopower,p112,2014,1883.7
biopower,p112,2035,1159.2
biopower,p112,2040,1159.2
biopower,p112,2045,4822.272
biopower,p112,2050,4822.272
biopower,p122,2010,17706.78
biopower,p122,2014,52158.27
biopower,p122,2016,1569.75
biopower,p122,2020,18413.85
biopower,p122,2022,6229.65
biopower,p122,2024,16912.92
biopower,p122,2026,16912.92
biopower,p122,2028,14494.755
biopower,p122,2030,18413.85
biopower,p122,2035,13901.25
biopower,p122,2040,14757.84808
biopower,p122,2045,10309.9725
biopower,p122,2050,7316.2875
biopower,p123,2010,2260.44
biopower,p123,2014,2260.44
biopower,p123,2050,2661.4224
biopower,p127,2010,224531.4968
biopower,p127,2014,229682.6878
biopower,p127,2022,23860.2
biopower,p127,2024,122536.434
biopower,p127,2026,168828.108
biopower,p127,2028,127896.864
biopower,p127,2030,108307.275
biopower,p127,2035,247264.1171
biopower,p127,2040,172601.605
biopower,p127,2045,67918.83857
biopower,p127,2050,43861.215
biopower,p129,2010,261094.0879
biopower,p129,2012,65226.90317
biopower,p129,2014,262266.6154
biopower,p129,2016,34993.14
biopower,p129,2018,21534.24
biopower,p129,2020,65301.6
biopower,p129,2022,25116
biopower,p129,2024,262266.6154
biopower,p129,2026,262266.6154
biopower,p129,2028,252213.312
biopower,p129,2030,193498.5
biopower,p130,2010,133647.3203
biopower,p130,2012,50443.2435
biopower,p130,2014,482542.1698
biopower,p130,2016,60195.3
biopower,p130,2018,32602.5
biopower,p130,2020,144282.4003
biopower,p130,2022,84766.5
biopower,p130,2024,144282.4003
biopower,p130,2026,144282.4003
biopower,p130,2028,144282.4003
biopower,p130,2030,144282.4003
biopower,p130,2035,144245.1135
biopower,p130,2040,144282.4003
biopower,p130,2045,143107.5782
biopower,p130,2050,163445.3184
biopower,p131,2010,21042.996
biopower,p131,2014,58505.36556
biopower,p131,2020,52743.6
biopower,p131,2022,52743.6
biopower,p131,2024,75883.626
biopower,p131,2026,75883.626
biopower,p131,2028,75883.626
biopower,p131,2030,75883.626
biopower,p131,2035,154432.9486
biopower,p131,2040,154432.9486
biopower,p131,2045,121577.0857
biopower,p131,2050,94539.71423
biopower,p132,2010,32650.8
biopower,p132,2012,3727.512549
biopower,p132,2014,48989.50117
biopower,p132,2016,19680.91702
biopower,p132,2018,4950.688889
biopower,p132,2020,49611.99859
biopower,p132,2022,4950.688889
biopower,p132,2024,47092.5
biopower,p132,2026,18112.5
biopower,p132,2028,15529.5
biopower,p132,2030,15529.5
biopower,p132,2035,49611.99859
biopower,p132,2040,49611.99859
biopower,p132,2045,49611.99859
biopower,p132,2050,49611.99859
biopower,p133,2018,12225.21753
biopower,p133,2020,12225.21753
biopower,p133,2022,12225.21753
biopower,p133,2024,12225.21753
biopower,p133,2026,12225.21753
biopower,p133,2028,12225.21753
biopower,p133,2030,12225.21753
biopower,p133,2035,12225.21753
biopower,p133,2040,12225.21753
biopower,p133,2045,12225.21753
biopower,p133,2050,11780.82462
biopower,p134,2010,504294.6814
biopower,p134,2012,384215.3395
biopower,p134,2014,1183230.828
biopower,p134,2024,197537.34
biopower,p134,2026,601904.406
biopower,p134,2028,762945.2688
biopower,p134,2030,900203.2727
biopower,p134,2035,1018127.049
biopower,p134,2040,474590.8364
biopower,p134,2045,28573.43866
biopower,p134,2050,16496.46128
can-imports,p1,2010,3780433.333
can-imports,p1,2012,7376852.757
can-imports,p1,2014,4930100
can-imports,p1,2016,9146665.611
can-imports,p1,2018,6930786.667
can-imports,p1,2020,6573225.803
can-imports,p1,2022,6112879.616
can-imports,p1,2024,5718173.333
can-imports,p1,2026,6975793.141
can-imports,p1,2028,6854480
can-imports,p1,2030,6727539.52
can-imports,p1,2035,6444053.333
can-imports,p1,2040,6531440
can-imports,p1,2045,6531440
can-imports,p1,2050,6531440
can-imports,p3,2010,2060576.667
can-imports,p3,2012,3716146.667
can-imports,p3,2014,2501229.136
can-imports,p3,2016,4720666.379
can-imports,p3,2018,3483665.995
can-imports,p3,2020,3426772.373
can-imports,p3,2022,3196600
can-imports,p3,2024,2999246.475
can-imports,p3,2026,3628056.667
can-imports,p3,2028,3567399.904
can-imports,p3,2030,3503929.232
can-imports,p3,2035,3362186.475
can-imports,p3,2040,3405879.52
can-imports,p3,2045,3405879.52
can-imports,p3,2050,3405879.52
can-imports,p18,2010,85179.04
can-imports,p18,2012,13860
can-imports,p18,2014,18090
can-imports,p18,2016,73666.66667
can-imports,p18,2018,9136.666667
can-imports,p18,2020,70080
can-imports,p18,2022,70080
can-imports,p18,2024,70080
can-imports,p18,2026,70080
can-imports,p18,2028,70080
can-imports,p18,2030,70080
can-imports,p18,2035,70080
can-imports,p18,2040,70080
can-imports,p18,2045,70080
can-imports,p18,2050,70080
can-imports,p36,2010,125510
can-imports,p36,2012,68509.808
can-imports,p36,2014,35010
can-imports,p36,2016,381999.808
can-imports,p36,2018,125010
can-imports,p37,2010,4535679.04
can-imports,p37,2012,4024143.944
can-imports,p37,2014,4285629.52
can-imports,p37,2016,4935999.808
can-imports,p37,2018,5855585
can-imports,p37,2020,7055325
can-imports,p37,2022,7345155
can-imports,p37,2024,7329719.04
can-imports,p37,2026,6816700
can-imports,p37,2028,8546104.232
can-imports,p37,2030,10187965
can-imports,p37,2035,10187670
can-imports,p37,2040,10478049.62
can-imports,p37,2045,10478049.62
can-imports,p37,2050,10478049.62
can-imports,p42,2010,4535679.04
can-imports,p42,2012,4024143.944
can-imports,p42,2014,4285629.52
can-imports,p42,2016,4935999.808
can-imports,p42,2018,5855585
can-imports,p42,2020,7055325
can-imports,p42,2022,7345155
can-imports,p42,2024,7329719.04
can-imports,p42,2026,6816700
can-imports,p42,2028,8546104.232
can-imports,p42,2030,10187965
can-imports,p42,2035,10187670
can-imports,p42,2040,10478049.62
can-imports,p42,2045,10478049.62
can-imports,p42,2050,10478049.62
can-imports,p103,2010,5609000
can-imports,p103,2012,6911500
can-imports,p103,2014,8541458.944
can-imports,p103,2016,10244000
can-imports,p103,2018,6225355
can-imports,p103,2020,4161354.04
can-imports,p103,2022,1189215
can-imports,p103,2024,1682625
can-imports,p103,2026,586209.616
can-imports,p103,2028,3224400
can-imports,p103,2030,3144250
can-imports,p103,2035,3547440
can-imports,p103,2040,3190335
can-imports,p103,2045,3190335
can-imports,p103,2050,3190335
can-imports,p127,2010,11277666.67
can-imports,p127,2012,14924165.71
can-imports,p127,2014,16403943.33
can-imports,p127,2016,18757666.29
can-imports,p127,2018,18522711.67
can-imports,p127,2020,16573935
can-imports,p127,2022,13224534.23
can-imports,p127,2024,13743267.85
can-imports,p127,2026,12249172.75
can-imports,p127,2028,14808099.33
can-imports,p127,2030,14363703.33
can-imports,p127,2035,13641726.67
can-imports,p127,2040,12679480.71
can-imports,p127,2045,12679480.71
can-imports,p127,2050,12679480.71
can-imports,p129,2010,11337333.33
can-imports,p129,2012,16025333.33
can-imports,p129,2014,15724966.67
can-imports,p129,2016,17027333.33
can-imports,p129,2018,24594713.14
can-imports,p129,2020,24825159.23
can-imports,p129,2022,24070640
can-imports,p129,2024,24121286.67
can-imports,p129,2026,23325926.29
can-imports,p129,2028,23167400
can-imports,p129,2030,22438906.67
can-imports,p129,2035,20188572.95
can-imports,p129,2040,18978293.33
can-imports,p129,2045,18978293.33
can-imports,p129,2050,18978293.33
can-imports,p134,2010,1040810
can-imports,p134,2012,779820
can-imports,p134,2014,2068640
can-imports,p134,2016,1830000
can-imports,p134,2018,2839540
can-imports,p134,2020,1655440
can-imports,p134,2022,1195519.136
can-imports,p134,2024,1211809.616
can-imports,p134,2026,1266510
can-imports,p134,2028,1191990
can-imports,p134,2030,1436540
can-imports,p134,2035,1472408.944
can-imports,p134,2040,1533410
can-imports,p134,2045,1533410
can-imports,p134,2050,1533410
Coal-IGCC,p101,2010,1560267.456
Coal-IGCC,p101,2012,230037.0797
Coal-IGCC,p101,2014,1560267.456
Coal-IGCC,p101,2016,200531.6923
Coal-IGCC,p101,2018,545176.1333
Coal-IGCC,p105,2010,1139022.777
Coal-IGCC,p105,2012,751080.8234
Coal-IGCC,p105,2014,1418424.96
Coal-IGCC,p105,2016,495554.274
Coal-IGCC,p105,2018,444188.4742
Coal-IGCC,p107,2014,4219814.256
Coal-IGCC,p107,2016,4219814.256
Coal-IGCC,p107,2018,4219814.256
Coal-IGCC,p107,2020,3516511.88
Coal-IGCC,p107,2022,3516511.88
Coal-IGCC,p107,2024,3375574.627
Coal-IGCC,p107,2026,1763554.413
Coal-IGCC,p107,2028,830953.2
Coal-IGCC,p107,2030,361284
coal-new,p12,2010,1618521.69
coal-new,p12,2012,1618521.69
coal-new,p12,2014,1618521.69
coal-new,p12,2016,1078560.103
coal-new,p12,2018,1618521.69
coal-new,p12,2020,224929.0362
coal-new,p12,2022,874203.5322
coal-new,p12,2024,486154.7428
coal-new,p12,2026,122226.7261
coal-new,p13,2010,1482162.72
coal-new,p13,2012,1410243.744
coal-new,p18,2010,283422.788
coal-new,p18,2014,113385.3035
coal-new,p23,2010,2153602.919
coal-new,p23,2012,3557190.528
coal-new,p23,2014,5188600.886
coal-new,p23,2016,3557190.528
coal-new,p23,2018,3761111.479
coal-new,p23,2020,2199071.432
coal-new,p23,2022,2431502.208
coal-new,p23,2024,2431502.208
coal-new,p23,2026,2041429.588
coal-new,p23,2028,1381067.35
coal-new,p24,2010,1630378.992
coal-new,p24,2012,1630378.992
coal-new,p24,2014,1630378.992
coal-new,p24,2016,1630378.992
coal-new,p24,2018,1630378.992
coal-new,p24,2020,946327.9056
coal-new,p24,2022,713920.944
coal-new,p24,2024,713920.944
coal-new,p24,2026,698066.2773
coal-new,p24,2028,207552
coal-new,p25,2010,3334866.12
coal-new,p25,2012,3334866.12
coal-new,p25,2014,3334866.12
coal-new,p25,2016,3334866.12
coal-new,p25,2018,3334866.12
coal-new,p25,2020,2905468.54
coal-new,p25,2022,3112366.788
coal-new,p25,2024,2816588.379
coal-new,p25,2026,2108974.199
coal-new,p25,2028,152403.6477
coal-new,p28,2010,5684094.031
coal-new,p28,2012,5684094.031
coal-new,p28,2014,5684094.031
coal-new,p28,2016,5684094.031
coal-new,p28,2018,5684094.031
coal-new,p28,2020,5179443.403
coal-new,p28,2022,5684094.031
coal-new,p28,2024,3547300.727
coal-new,p28,2026,3189988.357
coal-new,p29,2010,6165796.915
coal-new,p29,2012,6165796.915
coal-new,p29,2014,6165796.915
coal-new,p29,2016,5818373.899
coal-new,p29,2018,6165796.915
coal-new,p29,2020,2355561.449
coal-new,p29,2022,4623711.929
coal-new,p29,2024,3400338.414
coal-new,p29,2026,2730963.546
coal-new,p31,2010,6276959.119
coal-new,p31,2012,5438070.162
coal-new,p31,2014,6276959.119
coal-new,p31,2016,4867698.614
coal-new,p31,2018,6276959.119
coal-new,p31,2020,1156629.113
coal-new,p31,2022,1553240.742
coal-new,p31,2024,49777.13735
coal-new,p34,2010,10449247.18
coal-new,p34,2012,9937945.915
coal-new,p34,2014,10449247.18
coal-new,p34,2016,9158678.007
coal-new,p34,2018,10234722.86
coal-new,p34,2020,5445163.976
coal-new,p34,2022,5230573.166
coal-new,p34,2024,4402589.759
coal-new,p34,2026,2937074.927
coal-new,p34,2028,966304.5103
coal-new,p36,2012,1756362.823
coal-new,p36,2014,1756362.823
coal-new,p36,2016,1756362.823
coal-new,p36,2018,1756362.823
coal-new,p36,2020,1405090.259
coal-new,p36,2022,1145156.577
coal-new,p36,2024,1169312.842
coal-new,p36,2026,633537.2409
coal-new,p36,2028,393518.592
coal-new,p36,2030,139743.8182
coal-new,p37,2014,684018.0953
coal-new,p37,2016,684018.0953
coal-new,p37,2018,684018.0953
coal-new,p37,2020,645703.9961
coal-new,p37,2022,614870.9965
coal-new,p37,2024,514327.0137
coal-new,p37,2026,412018.2096
coal-new,p37,2028,153256.3968
coal-new,p37,2030,54423.43636
coal-new,p38,2010,6065007.921
coal-new,p38,2012,6038248.448
coal-new,p38,2014,6065007.921
coal-new,p38,2016,2177163.544
coal-new,p38,2018,2635916.079
coal-new,p38,2020,409915.2
coal-new,p38,2022,472979.0769
coal-new,p38,2024,213868.8
coal-new,p40,2012,1719301.344
coal-new,p40,2014,1719301.344
coal-new,p40,2016,1719301.344
coal-new,p40,2018,1719301.344
coal-new,p40,2020,1635875.692
coal-new,p40,2022,1157876.951
coal-new,p40,2024,911823.796
coal-new,p40,2026,490465.4811
coal-new,p40,2028,383709.3423
coal-new,p40,2030,112187.4538
