Dim1,Dim2,Dim3,Val
wind-ons_7,p34,2018,680813.48
wind-ons_7,p34,2020,680813.48
wind-ons_7,p34,2022,680813.48
wind-ons_7,p34,2024,680813.48
wind-ons_7,p34,2026,680813.48
wind-ons_7,p34,2028,680813.48
wind-ons_7,p34,2030,680813.48
wind-ons_7,p34,2035,680813.48
wind-ons_7,p34,2040,606408.25
wind-ons_7,p34,2045,606408.25
wind-ons_7,p34,2050,917194.3774
wind-ons_7,p57,2028,880055.9026
wind-ons_7,p57,2030,789346.0802
wind-ons_7,p57,2035,974839.1892
wind-ons_7,p57,2040,994333.0491
wind-ons_7,p57,2045,942416.1102
wind-ons_7,p57,2050,1093798.059
wind-ons_7,p58,2028,41984.38972
wind-ons_7,p58,2030,30020.35567
wind-ons_7,p58,2035,41984.38972
wind-ons_7,p58,2040,39820.47796
wind-ons_7,p58,2045,39820.47796
wind-ons_7,p58,2050,34735.8853
wind-ons_7,p59,2010,1025.756099
wind-ons_7,p59,2012,1025.756099
wind-ons_7,p59,2035,859.2863357
wind-ons_7,p59,2040,859.2863357
wind-ons_7,p59,2045,959.0012496
wind-ons_7,p59,2050,959.0012496
wind-ons_7,p66,2028,1518631.398
wind-ons_7,p66,2030,1913041.114
wind-ons_7,p66,2035,1998477.736
wind-ons_7,p66,2040,1814731.076
wind-ons_7,p66,2045,1650368.564
wind-ons_7,p66,2050,1826729.505
wind-ons_7,p67,2035,719036.4473
wind-ons_7,p67,2040,806541.7943
wind-ons_7,p67,2045,791625.9578
wind-ons_7,p67,2050,2703362.596
wind-ons_7,p73,2030,4771878.571
wind-ons_7,p73,2035,4500336.142
wind-ons_7,p73,2040,4594206.77
wind-ons_7,p73,2045,4096450.361
wind-ons_7,p73,2050,3844062.556
wind-ons_7,p80,2045,472106.0268
wind-ons_7,p80,2050,7440836.334
wind-ons_7,p84,2030,2549214.367
wind-ons_7,p84,2035,2284320.788
wind-ons_7,p84,2040,2296198.537
wind-ons_7,p84,2045,1560587.345
wind-ons_7,p84,2050,6379927.09
wind-ons_7,p85,2028,14837000.22
wind-ons_7,p85,2030,17141762.85
wind-ons_7,p85,2035,17141762.85
wind-ons_7,p85,2040,29748688.16
wind-ons_7,p85,2045,30428638.59
wind-ons_7,p85,2050,30406526.09
wind-ons_7,p87,2028,69306.74649
wind-ons_7,p87,2030,51714.18057
wind-ons_7,p87,2035,65550.13606
wind-ons_7,p87,2040,69306.74649
wind-ons_7,p87,2045,69306.74649
wind-ons_7,p87,2050,551771.7436
wind-ons_7,p89,2028,724777.9784
wind-ons_7,p89,2030,675634.3281
wind-ons_7,p89,2035,724777.9784
wind-ons_7,p89,2040,642081.4548
wind-ons_7,p89,2045,724777.9784
wind-ons_7,p89,2050,687285.5604
wind-ons_7,p92,2010,76764.08717
wind-ons_7,p92,2012,76764.08717
wind-ons_7,p92,2014,76764.08717
wind-ons_7,p92,2016,76764.08717
wind-ons_7,p92,2018,76764.08717
wind-ons_7,p92,2020,76764.08717
wind-ons_7,p92,2022,76764.08717
wind-ons_7,p92,2024,76764.08717
wind-ons_7,p92,2026,76764.08717
wind-ons_7,p92,2028,13257311.58
wind-ons_7,p92,2030,14109154.08
wind-ons_7,p92,2035,13625886.3
wind-ons_7,p92,2040,12517678.67
wind-ons_7,p92,2045,12409346.31
wind-ons_7,p92,2050,12559112.39
wind-ons_7,p93,2028,6137227.83
wind-ons_7,p93,2030,5906457.029
wind-ons_7,p93,2035,5589948.834
wind-ons_7,p93,2040,6262529.201
wind-ons_7,p93,2045,6501606.536
wind-ons_7,p93,2050,5961500.753
wind-ons_7,p94,2026,572027.4696
wind-ons_7,p94,2028,950739.8651
wind-ons_7,p94,2030,950739.8651
wind-ons_7,p94,2035,950739.8651
wind-ons_7,p94,2040,950739.8651
wind-ons_7,p94,2045,950739.8651
wind-ons_7,p94,2050,950739.8651
wind-ons_7,p96,2026,84593.22725
wind-ons_7,p96,2028,84593.22725
wind-ons_7,p96,2030,74515.64018
wind-ons_7,p96,2035,84593.22725
wind-ons_7,p96,2040,84593.22725
wind-ons_7,p96,2045,84593.22725
wind-ons_7,p96,2050,84593.22725
wind-ons_7,p97,2026,477219.1337
wind-ons_7,p97,2028,3168542.495
wind-ons_7,p97,2030,3090728.107
wind-ons_7,p97,2035,2940427.975
wind-ons_7,p97,2040,2649945.001
wind-ons_7,p97,2045,2667696.599
wind-ons_7,p97,2050,2667696.599
wind-ons_7,p98,2026,8311360.371
wind-ons_7,p98,2028,15568659.19
wind-ons_7,p98,2030,13826761.79
wind-ons_7,p98,2035,56494878.03
wind-ons_7,p98,2040,56693531.32
wind-ons_7,p98,2045,57303916.43
wind-ons_7,p98,2050,58068767.07
wind-ons_7,p99,2028,6241612.515
wind-ons_7,p99,2030,15394806.37
wind-ons_7,p99,2035,15335566.57
wind-ons_7,p99,2040,14510737.14
wind-ons_7,p99,2045,14745724.96
wind-ons_7,p99,2050,13964639.72
wind-ons_7,p100,2030,482150.9708
wind-ons_7,p100,2035,499382.9136
wind-ons_7,p100,2040,476956.6166
wind-ons_7,p100,2045,485285.3147
wind-ons_7,p100,2050,481531.6561
wind-ons_7,p103,2050,5620.989424
wind-ons_7,p107,2030,8423923.857
wind-ons_7,p107,2035,7886813.704
wind-ons_7,p107,2040,8220714.862
wind-ons_7,p107,2045,7837344.673
wind-ons_7,p107,2050,8332700.637
wind-ons_7,p108,2028,3024009.989
wind-ons_7,p108,2030,3636551.953
wind-ons_7,p108,2035,5933130.401
wind-ons_7,p108,2040,5871152.363
wind-ons_7,p108,2045,6172611.854
wind-ons_7,p108,2050,7402985.823
wind-ons_7,p109,2028,11068155.25
wind-ons_7,p109,2030,13174452.42
wind-ons_7,p109,2035,11177338.53
wind-ons_7,p109,2040,11190913.61
wind-ons_7,p109,2045,11210663.49
wind-ons_7,p109,2050,11237994.66
wind-ons_7,p111,2030,13506961.02
wind-ons_7,p111,2035,14168940.94
wind-ons_7,p111,2040,13015389.64
wind-ons_7,p111,2045,15760904.03
wind-ons_7,p111,2050,29452914.95
wind-ons_7,p112,2030,24036581.64
wind-ons_7,p112,2035,21318067.7
wind-ons_7,p112,2040,16425078.29
wind-ons_7,p112,2045,20406504.42
wind-ons_7,p112,2050,31272864.05
wind-ons_7,p113,2028,4046760.928
wind-ons_7,p113,2030,7034389.264
wind-ons_7,p113,2035,6276922.113
wind-ons_7,p113,2040,6916876.218
wind-ons_7,p113,2045,10389773.66
wind-ons_7,p113,2050,13688869.57
wind-ons_7,p114,2028,2281087.866
wind-ons_7,p114,2030,4265888.002
wind-ons_7,p114,2035,4148157.84
wind-ons_7,p114,2040,4036046.216
wind-ons_7,p114,2045,4087402.036
wind-ons_7,p114,2050,4202328.776
wind-ons_7,p115,2030,3352373.911
wind-ons_7,p115,2035,5029235.237
wind-ons_7,p115,2040,5073624.323
wind-ons_7,p115,2045,5913440.714
wind-ons_7,p115,2050,7284535.488
wind-ons_7,p116,2028,325243.2789
wind-ons_7,p116,2030,2560017.603
wind-ons_7,p116,2035,2647570.593
wind-ons_7,p116,2040,2608100.289
wind-ons_7,p116,2045,2575438.236
wind-ons_7,p116,2050,4350715.558
wind-ons_7,p117,2028,981605.4482
wind-ons_7,p117,2030,1295578.516
wind-ons_7,p117,2035,1196295.156
wind-ons_7,p117,2040,1245013.2
wind-ons_7,p117,2045,1276029.417
wind-ons_7,p117,2050,1195278.218
wind-ons_7,p118,2028,5965127.135
wind-ons_7,p118,2030,5922827.099
wind-ons_7,p118,2035,5859127.135
wind-ons_7,p118,2040,5545670.675
wind-ons_7,p118,2045,5117015.574
wind-ons_7,p118,2050,5465589.119
wind-ons_7,p119,2045,575168.4157
wind-ons_7,p119,2050,1086324.955
wind-ons_7,p120,2045,21952.25001
wind-ons_7,p120,2050,905878.6793
wind-ons_7,p121,2030,187823.695
wind-ons_7,p121,2035,539608.6269
wind-ons_7,p121,2040,574038.0575
wind-ons_7,p121,2045,721727.7472
wind-ons_7,p121,2050,825397.1111
wind-ons_7,p122,2030,613081.4111
wind-ons_7,p122,2035,14847239.47
wind-ons_7,p122,2040,18802793.8
wind-ons_7,p122,2045,30517301.13
wind-ons_7,p122,2050,37407137.54
wind-ons_7,p123,2020,291480.4787
wind-ons_7,p123,2022,291555.292
wind-ons_7,p123,2024,291555.292
wind-ons_7,p123,2026,291555.292
wind-ons_7,p123,2028,291555.292
wind-ons_7,p123,2030,21278686.31
wind-ons_7,p123,2035,24077530.15
wind-ons_7,p123,2040,24899624.82
wind-ons_7,p123,2045,24088537.04
wind-ons_7,p123,2050,24809210.37
wind-ons_7,p124,2030,79644.86935
wind-ons_7,p124,2035,77448.08956
wind-ons_7,p124,2040,79051.46757
wind-ons_7,p124,2045,186858.0597
wind-ons_7,p124,2050,339146.7759
wind-ons_7,p125,2030,2744567.473
wind-ons_7,p125,2035,4621326.805
wind-ons_7,p125,2040,4351124.924
wind-ons_7,p125,2045,4243212.147
wind-ons_7,p125,2050,4707419.441
wind-ons_7,p126,2035,4221849.414
wind-ons_7,p126,2040,7118603.221
wind-ons_7,p126,2045,7128987.487
wind-ons_7,p126,2050,7128987.487
wind-ons_7,p127,2050,3592667.447
wind-ons_7,p131,2035,57534.73708
wind-ons_7,p131,2040,1711118.323
wind-ons_7,p131,2045,1589481.136
wind-ons_7,p131,2050,1579844.162
wind-ons_7,p132,2035,875488.6945
wind-ons_7,p132,2040,3121975.67
wind-ons_7,p132,2045,3691586.782
wind-ons_7,p132,2050,4603058.715
wind-ons_7,p133,2035,323.7004273
wind-ons_7,p133,2040,338.4676929
wind-ons_7,p133,2045,270.2231218
wind-ons_7,p133,2050,339.907186
wind-ons_8,p1,2030,2405331.728
wind-ons_8,p1,2035,3768366.113
wind-ons_8,p1,2040,4713112.357
wind-ons_8,p1,2045,4660594.262
wind-ons_8,p1,2050,4541583.07
wind-ons_8,p2,2014,328445.3939
wind-ons_8,p2,2016,307652.4138
wind-ons_8,p2,2018,334541.5612
wind-ons_8,p2,2020,336580.3154
wind-ons_8,p2,2022,334332.3305
wind-ons_8,p2,2024,330697.899
wind-ons_8,p2,2026,336002.6585
wind-ons_8,p2,2028,336580.3154
wind-ons_8,p2,2030,936621.4276
wind-ons_8,p2,2035,5439544.528
wind-ons_8,p2,2040,5485853.082
wind-ons_8,p2,2045,18777699.09
wind-ons_8,p2,2050,18373977.88
wind-ons_8,p3,2012,251112.3628
wind-ons_8,p3,2014,251112.3628
wind-ons_8,p3,2016,251112.3628
wind-ons_8,p3,2018,251112.3628
wind-ons_8,p3,2020,251112.3628
wind-ons_8,p3,2022,251112.3628
wind-ons_8,p3,2024,251112.3628
wind-ons_8,p3,2026,251112.3628
wind-ons_8,p3,2028,251112.3628
wind-ons_8,p3,2030,251112.3628
wind-ons_8,p3,2035,251112.3628
wind-ons_8,p3,2040,720439.9819
wind-ons_8,p3,2045,3785321.611
wind-ons_8,p3,2050,3792005.732
wind-ons_8,p5,2035,1288688.614
wind-ons_8,p5,2040,1395334.933
wind-ons_8,p5,2045,1360825.943
wind-ons_8,p5,2050,1173711.185
wind-ons_8,p9,2010,665835.2389
wind-ons_8,p9,2012,918529.8972
wind-ons_8,p9,2014,863032.2066
wind-ons_8,p9,2016,650607.7983
wind-ons_8,p9,2018,715309.8162
wind-ons_8,p9,2020,715309.8162
wind-ons_8,p9,2022,715309.8162
wind-ons_8,p9,2024,715309.8162
wind-ons_8,p9,2026,879825.0592
wind-ons_8,p9,2028,2243981.072
wind-ons_8,p9,2030,4897338.173
wind-ons_8,p9,2035,4891638.744
wind-ons_8,p9,2040,4273864.95
wind-ons_8,p9,2045,4866458.737
wind-ons_8,p9,2050,4648433.563
wind-ons_8,p10,2010,2051428.836
wind-ons_8,p10,2012,3519217.576
wind-ons_8,p10,2014,3322602.211
wind-ons_8,p10,2016,3107155.466
wind-ons_8,p10,2018,3096104.361
wind-ons_8,p10,2020,2923010.212
wind-ons_8,p10,2022,2702753.714
wind-ons_8,p10,2024,2567800.391
wind-ons_8,p10,2026,2389060.818
wind-ons_8,p10,2028,3389398.652
wind-ons_8,p10,2030,5342410.381
wind-ons_8,p10,2035,5342410.381
wind-ons_8,p10,2040,5342410.381
wind-ons_8,p10,2045,6179898.218
wind-ons_8,p10,2050,6929961.524
wind-ons_8,p11,2010,10728.1254
wind-ons_8,p11,2012,10728.1254
wind-ons_8,p11,2014,10728.1254
wind-ons_8,p11,2016,10728.1254
wind-ons_8,p11,2018,338254.3467
wind-ons_8,p11,2020,338254.3467
wind-ons_8,p11,2022,338254.3467
wind-ons_8,p11,2024,338254.3467
wind-ons_8,p11,2026,278643.2604
wind-ons_8,p11,2028,270625.7207
wind-ons_8,p11,2030,265288.36
wind-ons_8,p11,2035,256874.4425
wind-ons_8,p11,2040,256874.4425
wind-ons_8,p11,2045,265238.2857
wind-ons_8,p11,2050,137521.181
wind-ons_8,p12,2012,29668.71665
wind-ons_8,p12,2014,29668.71665
wind-ons_8,p12,2016,29668.71665
wind-ons_8,p12,2018,29668.71665
wind-ons_8,p12,2020,29061.13278
wind-ons_8,p12,2022,29459.16344
wind-ons_8,p12,2024,29668.71665
wind-ons_8,p12,2026,27198.15794
wind-ons_8,p12,2028,25443.05784
wind-ons_8,p12,2030,16550.48527
wind-ons_8,p12,2035,23203.2656
wind-ons_8,p12,2040,22779.43613
wind-ons_8,p13,2045,2152887.997
wind-ons_8,p13,2050,4227760.486
wind-ons_8,p15,2010,164325.1049
wind-ons_8,p15,2012,539056.8004
wind-ons_8,p15,2014,544650.6083
wind-ons_8,p15,2016,538416.1495
wind-ons_8,p15,2018,543856.6279
wind-ons_8,p15,2020,544270.7953
wind-ons_8,p15,2022,546212.254
wind-ons_8,p15,2024,545938.7154
wind-ons_8,p15,2026,546549.3245
wind-ons_8,p15,2028,546151.7151
wind-ons_8,p15,2030,541195.9376
wind-ons_8,p15,2035,537003.1802
wind-ons_8,p15,2040,364763.0062
wind-ons_8,p15,2050,174.1833831
wind-ons_8,p16,2018,192451.4442
wind-ons_8,p16,2020,183700.5438
wind-ons_8,p16,2022,191781.4161
wind-ons_8,p16,2024,191017.8279
wind-ons_8,p16,2026,191295.8034
wind-ons_8,p16,2028,179857.2529
wind-ons_8,p16,2030,152934.1106
wind-ons_8,p16,2035,146755.0942
wind-ons_8,p16,2040,166320.6049
wind-ons_8,p16,2045,168037.5885
wind-ons_8,p25,2010,46822.24724
wind-ons_8,p25,2012,46822.24724
wind-ons_8,p25,2014,46713.20768
wind-ons_8,p25,2016,173938.1648
wind-ons_8,p25,2018,173204.0331
wind-ons_8,p25,2020,162182.027
wind-ons_8,p25,2022,169290.5108
wind-ons_8,p25,2024,162994.0226
wind-ons_8,p25,2026,173938.1648
wind-ons_8,p25,2028,157882.5772
wind-ons_8,p25,2030,158524.2512
wind-ons_8,p25,2035,130770.3676
wind-ons_8,p25,2040,84421.12154
wind-ons_8,p25,2045,98405.60689
wind-ons_8,p28,2016,70670.47003
wind-ons_8,p28,2018,70670.47003
wind-ons_8,p28,2020,70670.47003
wind-ons_8,p28,2022,70670.47003
wind-ons_8,p28,2024,70670.47003
wind-ons_8,p28,2026,70670.47003
wind-ons_8,p28,2028,62947.02949
wind-ons_8,p28,2030,42825.73229
wind-ons_8,p28,2035,50824.41106
wind-ons_8,p28,2040,58533.63581
wind-ons_8,p28,2045,3445518.734
wind-ons_8,p28,2050,6047168.561
wind-ons_8,p58,2040,19491152.7
wind-ons_8,p58,2045,25461099.95
wind-ons_8,p58,2050,26238962.08
wind-ons_8,p59,2010,157979.6238
wind-ons_8,p59,2012,157979.6238
wind-ons_8,p66,2035,8397062.332
wind-ons_8,p66,2040,8004439.669
wind-ons_8,p66,2045,7072332.862
wind-ons_8,p66,2050,13912523.76
wind-ons_8,p85,2040,172920.2223
wind-ons_8,p85,2045,372087.3406
wind-ons_8,p85,2050,952235.7779
wind-ons_8,p86,2040,3112244.907
wind-ons_8,p86,2045,2985124.963
wind-ons_8,p86,2050,6122530.344
wind-ons_8,p87,2035,874394.6631
wind-ons_8,p87,2040,10151041.34
wind-ons_8,p87,2045,21370137.44
wind-ons_8,p87,2050,21043988.57
wind-ons_8,p88,2045,1524377.67
wind-ons_8,p88,2050,2555101.267
wind-ons_8,p89,2035,266330.2814
wind-ons_8,p89,2040,2228784.675
wind-ons_8,p89,2045,7820675.726
wind-ons_8,p89,2050,14697193.76
wind-ons_8,p90,2030,4062.871866
wind-ons_8,p90,2035,10566349.1
wind-ons_8,p90,2040,12529639.21
wind-ons_8,p90,2045,15641948.35
wind-ons_8,p90,2050,19574153.98
wind-ons_8,p91,2030,31293.28995
wind-ons_8,p91,2035,1454687.384
wind-ons_8,p91,2040,2085595.692
wind-ons_8,p91,2045,3360928.558
wind-ons_8,p91,2050,3097717.488
wind-ons_8,p92,2040,4351133.296
wind-ons_8,p92,2045,11459394.09
wind-ons_8,p92,2050,13120354.25
wind-ons_8,p94,2030,31796945.93
wind-ons_8,p94,2035,31793193.27
wind-ons_8,p94,2040,42322414.31
wind-ons_8,p94,2045,45189535.19
wind-ons_8,p94,2050,47702614.86
wind-ons_8,p95,2040,1449760.526
wind-ons_8,p95,2045,1749844.462
wind-ons_8,p95,2050,1662942.503
wind-ons_8,p96,2035,13780769.44
wind-ons_8,p96,2040,14442160.05
wind-ons_8,p96,2045,20229632.44
wind-ons_8,p96,2050,24072847.75
wind-ons_8,p97,2040,477371.1391
wind-ons_8,p97,2045,9179698.354
wind-ons_8,p97,2050,12585575.43
wind-ons_8,p98,2040,4917119.431
wind-ons_8,p98,2045,10536615.04
wind-ons_8,p98,2050,13987745.73
wind-ons_8,p99,2045,11559375.48
wind-ons_8,p99,2050,17612769.43
wind-ons_8,p101,2030,65443.62185
wind-ons_8,p101,2035,446689.7494
wind-ons_8,p101,2040,446689.7494
wind-ons_8,p101,2045,446689.7494
wind-ons_8,p101,2050,446689.7494
wind-ons_9,p9,2045,1677989.885
wind-ons_9,p9,2050,1596446.27
wind-ons_9,p10,2012,1648494.041
wind-ons_9,p10,2014,1901587.315
wind-ons_9,p10,2016,1901587.315
wind-ons_9,p10,2018,1901587.315
wind-ons_9,p10,2020,1901587.315
wind-ons_9,p10,2022,1901587.315
wind-ons_9,p10,2024,1901587.315
wind-ons_9,p10,2026,1784385.99
wind-ons_9,p10,2028,1617575.291
wind-ons_9,p10,2030,1574902.846
wind-ons_9,p10,2035,1574902.846
wind-ons_9,p10,2040,1574902.846
wind-ons_9,p11,2018,9499.195426
wind-ons_9,p11,2020,9499.195426
wind-ons_9,p11,2022,9499.195426
wind-ons_9,p11,2024,9499.195426
wind-ons_9,p11,2026,8668.031477
wind-ons_9,p11,2028,8425.459378
wind-ons_9,p11,2030,7450.078598
wind-ons_9,p11,2035,7450.078598
wind-ons_9,p11,2040,7450.078598
wind-ons_9,p11,2045,7692.650697
wind-ons_9,p101,2040,14011331.09
wind-ons_9,p101,2045,30258280.72
wind-ons_9,p101,2050,43962640.75
wind-ons_9,p102,2045,6494095.984
wind-ons_9,p102,2050,8688979.46
wind-ons_10,p10,2012,1520632.425
wind-ons_10,p10,2014,1520632.425
wind-ons_10,p10,2016,1707646.945
wind-ons_10,p10,2018,1955346.106
wind-ons_10,p10,2020,1955346.106
wind-ons_10,p10,2022,1955346.106
wind-ons_10,p10,2024,1955346.106
wind-ons_10,p10,2026,1663304.749
wind-ons_10,p10,2028,1752759.907
wind-ons_10,p10,2030,1619424.403
wind-ons_10,p10,2035,1619424.403
wind-ons_10,p10,2040,1619424.403
wind-ons_10,p10,2045,369786.8771
csp1_11,p11,2035,122190.0271
csp1_11,p11,2040,122190.0271
csp1_11,p11,2045,122190.0271
csp1_11,p11,2050,122190.0271
csp1_12,p10,2035,32449443.4
csp1_12,p10,2040,51461385.6
csp1_12,p10,2045,51461385.6
csp1_12,p10,2050,51461385.6
csp1_12,p28,2045,896373.9069
csp1_12,p28,2050,896373.9069
csp1_12,p30,2045,326243.3173
csp1_12,p30,2050,326243.3173
csp2_9,p34,2050,209681.836
csp2_10,p11,2035,64559.02374
csp2_10,p11,2040,64559.02374
csp2_10,p11,2045,64559.02374
csp2_10,p11,2050,64559.02374
csp2_10,p28,2014,1672156.85
csp2_10,p28,2016,1672156.85
csp2_10,p28,2018,1672156.85
csp2_10,p28,2020,1672156.85
csp2_10,p28,2022,1672156.85
csp2_10,p28,2024,1672156.85
csp2_10,p28,2026,1672156.85
csp2_10,p28,2028,1672156.85
csp2_10,p28,2030,1672156.85
csp2_10,p28,2035,1672156.85
csp2_10,p28,2040,1672156.85
csp2_10,p34,2040,445534.7785
csp2_10,p34,2045,445534.7785
csp2_10,p34,2050,445534.7785
csp2_11,p11,2035,65071.64399
csp2_11,p11,2040,65071.64399
csp2_11,p11,2045,65071.64399
csp2_11,p11,2050,65071.64399
csp2_12,p10,2030,5423366.235
csp2_12,p10,2035,12361252.76
csp2_12,p10,2040,12361252.76
csp2_12,p10,2045,12361252.76
csp2_12,p10,2050,12361252.76
csp2_12,p12,2016,656732.1235
csp2_12,p12,2018,656732.1235
csp2_12,p12,2020,656732.1235
csp2_12,p12,2022,656732.1235
csp2_12,p12,2024,656732.1235
csp2_12,p12,2026,656732.1235
csp2_12,p12,2028,656732.1235
csp2_12,p12,2030,656732.1235
csp2_12,p12,2035,656732.1235
csp2_12,p12,2040,656732.1235
csp2_12,p12,2045,656732.1235
csp2_12,p28,2014,54087.30976
csp2_12,p28,2016,54087.30976
csp2_12,p28,2018,54087.30976
csp2_12,p28,2020,54087.30976
csp2_12,p28,2022,54087.30976
csp2_12,p28,2024,54087.30976
csp2_12,p28,2026,54087.30976
csp2_12,p28,2028,54087.30976
csp2_12,p28,2030,54087.30976
csp2_12,p28,2035,54087.30976
csp2_12,p28,2040,54087.30976
hydND,p1,2012,43314.61296
hydND,p1,2014,43314.61296
hydND,p1,2016,43314.61296
hydND,p1,2018,43314.61296
hydND,p1,2020,43314.61296
hydND,p1,2022,43314.61296
hydND,p1,2024,43314.61296
hydND,p1,2026,43314.61296
hydND,p1,2028,43314.61296
hydND,p1,2030,43314.61296
hydND,p1,2035,43314.61296
hydND,p1,2040,43314.61296
hydND,p1,2045,43314.61296
hydND,p1,2050,43314.61296
hydUD,p1,2020,928004.5903
hydUD,p1,2022,928004.5903
hydUD,p1,2024,928004.5903
hydUD,p1,2026,928004.5903
hydUD,p1,2028,928004.5903
hydUD,p1,2030,928004.5903
hydUD,p1,2035,928004.5903
hydUD,p1,2040,928004.5903
hydUD,p1,2045,928004.5903
hydUD,p1,2050,928004.5903
hydUD,p2,2014,10839.59374
hydUD,p2,2016,10839.59374
hydUD,p2,2018,10839.59374
hydUD,p2,2020,460682.734
hydUD,p2,2022,460682.734
hydUD,p2,2024,460682.734
hydUD,p2,2026,460682.734
hydUD,p2,2028,460682.734
hydUD,p2,2030,460682.734
hydUD,p2,2035,460682.734
hydUD,p2,2040,460682.734
hydUD,p2,2045,460682.734
hydUD,p2,2050,460682.734
hydUD,p3,2020,58887.65222
hydUD,p3,2022,58887.65222
hydUD,p3,2024,58887.65222
hydUD,p3,2026,58887.65222
hydUD,p3,2028,58887.65222
hydUD,p3,2030,58887.65222
hydUD,p3,2035,58887.65222
hydUD,p3,2040,58887.65222
hydUD,p3,2045,58887.65222
hydUD,p3,2050,58887.65222
hydUD,p4,2020,770067.7183
hydUD,p4,2022,770067.7183
hydUD,p4,2024,770067.7183
hydUD,p4,2026,770067.7183
hydUD,p4,2028,770067.7183
hydUD,p4,2030,770067.7183
hydUD,p4,2035,770067.7183
hydUD,p4,2040,770067.7183
hydUD,p4,2045,770067.7183
hydUD,p4,2050,770067.7183
hydUD,p5,2020,333316.884
hydUD,p5,2022,333316.884
hydUD,p5,2024,333316.884
hydUD,p5,2026,333316.884
hydUD,p5,2028,333316.884
hydUD,p5,2030,333316.884
hydUD,p5,2035,333316.884
hydUD,p5,2040,317039.5648
hydUD,p5,2045,317039.5648
hydUD,p5,2050,333316.884
hydUD,p7,2020,80410.86703
hydUD,p7,2022,80410.86703
hydUD,p7,2024,80410.86703
hydUD,p7,2026,80410.86703
hydUD,p7,2028,80410.86703
hydUD,p7,2030,80410.86703
hydUD,p7,2035,80410.86703
hydUD,p7,2040,80410.86703
hydUD,p7,2045,80410.86703
hydUD,p7,2050,80410.86703
hydUD,p9,2020,1667234.642
hydUD,p9,2022,1667234.642
hydUD,p9,2024,1667234.642
hydUD,p9,2026,1667234.642
hydUD,p9,2028,1667234.642
hydUD,p9,2030,1667234.642
hydUD,p9,2035,1667234.642
hydUD,p9,2040,1667234.642
hydUD,p9,2045,1667234.642
hydUD,p9,2050,1667234.642
hydUD,p15,2020,285681.4628
hydUD,p15,2022,285681.4628
hydUD,p15,2024,285681.4628
hydUD,p15,2026,285681.4628
hydUD,p15,2028,285681.4628
hydUD,p15,2030,285681.4628
hydUD,p15,2035,285681.4628
hydUD,p15,2040,285681.4628
hydUD,p15,2045,285681.4628
hydUD,p15,2050,285681.4628
hydUD,p16,2020,28616.66477
hydUD,p16,2022,28616.66477
hydUD,p16,2024,28616.66477
hydUD,p16,2026,28616.66477
hydUD,p16,2028,28616.66477
hydUD,p16,2030,28616.66477
hydUD,p16,2035,27312.58212
hydUD,p16,2040,28616.66477
hydUD,p16,2045,27232.44576
hydUD,p16,2050,28616.66477
hydUD,p17,2020,157747.2392
hydUD,p17,2022,157747.2392
hydUD,p17,2024,157747.2392
hydUD,p17,2026,157747.2392
hydUD,p17,2028,157747.2392
hydUD,p17,2030,157747.2392
hydUD,p17,2035,137260.288
hydUD,p17,2040,136966.8351
hydUD,p17,2045,124941.9079
hydUD,p17,2050,157747.2392
hydUD,p28,2026,8263.609811
hydUD,p28,2028,8263.609811
hydUD,p28,2030,8263.609811
hydUD,p28,2035,8263.609811
hydUD,p28,2040,8263.609811
hydUD,p28,2045,8263.609811
hydUD,p28,2050,8263.609811
hydUD,p36,2020,163876.5276
hydUD,p36,2022,163832.0441
hydUD,p36,2024,163876.5276
hydUD,p36,2026,163876.5276
hydUD,p36,2028,163876.5276
hydUD,p36,2030,163876.5276
hydUD,p36,2035,162524.2071
hydUD,p36,2040,162524.2071
hydUD,p36,2045,161876.7382
hydUD,p36,2050,162524.2071
hydUD,p38,2020,314164.1225
hydUD,p38,2022,313311.1273
hydUD,p38,2024,316824.2096
