"Dim1","Dim2","Dim3","Val"
"distPV","p73","2022",5852.50297088
"distPV","p73","2024",6159.1138802
"distPV","p73","2026",6781.74919167
"distPV","p73","2028",7712.34019715
"distPV","p73","2030",9088.05493502
"distPV","p73","2035",14554.60469987
"distPV","p73","2040",23329.32480212
"distPV","p73","2045",35733.61878268
"distPV","p73","2050",49380.4938168
"distPV","p74","2014",128.151816
"distPV","p74","2016",257.535861
"distPV","p74","2018",450.995814
"distPV","p74","2020",547.109676
"distPV","p74","2022",694.977156
"distPV","p74","2024",926.636208
"distPV","p74","2026",1345.594068
"distPV","p74","2028",2083.699239
"distPV","p74","2030",3301.141491
"distPV","p74","2035",7645.980945
"distPV","p74","2040",11799.824904
"distPV","p74","2045",15608.644743
"distPV","p74","2050",20631.210147
"distPV","p75","2010",61.1944046
"distPV","p75","2012",1416.2133636
"distPV","p75","2014",2978.543979
"distPV","p75","2016",4570.847364
"distPV","p75","2018",9179.16069
"distPV","p75","2020",9901.0048912
"distPV","p75","2022",10627.844554
"distPV","p75","2024",11601.959566
"distPV","p75","2026",13723.7818806
"distPV","p75","2028",17917.4718938
"distPV","p75","2030",24809.9600364
"distPV","p75","2035",50875.0297998
"distPV","p75","2040",81460.9923112
"distPV","p75","2045",103507.2132174
"distPV","p75","2050",123090.6715548
"distPV","p76","2010",4.87665468
"distPV","p76","2012",2944.28026305
"distPV","p76","2014",5271.66370908
"distPV","p76","2016",7862.38650783
"distPV","p76","2018",16127.09702676
"distPV","p76","2020",16843.96526472
"distPV","p76","2022",17826.61118274
"distPV","p76","2024",19418.83893576
"distPV","p76","2026",22654.49931594
"distPV","p76","2028",28148.05081296
"distPV","p76","2030",36545.65017192
"distPV","p76","2035",62439.46735905
"distPV","p76","2040",84925.72208853
"distPV","p76","2045",101830.64553675
"distPV","p76","2050",117851.67532422
"distPV","p77","2012",1055.2566382
"distPV","p77","2014",1754.5230852
"distPV","p77","2016",2640.68438258
"distPV","p77","2018",5538.19026024
"distPV","p77","2020",6030.21956022
"distPV","p77","2022",6753.64248448
"distPV","p77","2024",7977.9944635
"distPV","p77","2026",10295.74488692
"distPV","p77","2028",14121.36804878
"distPV","p77","2030",19848.99594648
"distPV","p77","2035",36420.33934684
"distPV","p77","2040",49148.26007578
"distPV","p77","2045",57820.43541212
"distPV","p77","2050",65997.42446434
"distPV","p78","2010",54.70777928
"distPV","p78","2012",2096.30263332
"distPV","p78","2014",3195.4316534
"distPV","p78","2016",4895.10288694
"distPV","p78","2018",10173.16022884
"distPV","p78","2020",11047.2413387
"distPV","p78","2022",12480.83382756
"distPV","p78","2024",14832.02497798
"distPV","p78","2026",18963.70567224
"distPV","p78","2028",25557.2364341
"distPV","p78","2030",35943.01098696
"distPV","p78","2035",64072.75640584
"distPV","p78","2040",86593.7110899
"distPV","p78","2045",102533.5685983
"distPV","p78","2050",114122.91429532
"distPV","p79","2010",130.7712573
"distPV","p79","2012",3042.35483895
"distPV","p79","2014",6303.94384455
"distPV","p79","2016",9515.5320753
"distPV","p79","2018",17128.470564
"distPV","p79","2020",17378.47443825
"distPV","p79","2022",17773.35235245
"distPV","p79","2024",18433.6189947
"distPV","p79","2026",19586.20095855
"distPV","p79","2028",21446.4861972
"distPV","p79","2030",24104.21969115
"distPV","p79","2035",31472.2825902
"distPV","p79","2040",37176.21713655
"distPV","p79","2045",41632.69645395
"distPV","p79","2050",46940.47101495
"distPV","p80","2010",444.53860264
"distPV","p80","2012",10497.85402358
"distPV","p80","2014",14124.09026534
"distPV","p80","2016",26139.11957602
"distPV","p80","2018",61084.09933692
"distPV","p80","2020",71756.7719121
"distPV","p80","2022",102146.47969988
"distPV","p80","2024",155592.25703582
"distPV","p80","2026",238723.47313738
"distPV","p80","2028",341584.21149094
"distPV","p80","2030",481038.2188062
"distPV","p80","2035",740802.35333258
"distPV","p80","2040",894303.0312689
"distPV","p80","2045",1001520.49766912
"distPV","p80","2050",1148485.45918348
"distPV","p81","2010",117.9579114
"distPV","p81","2012",1258.2177216
"distPV","p81","2014",4467.98355514
"distPV","p81","2016",7867.79269038
"distPV","p81","2018",16223.14474788
"distPV","p81","2020",16426.29448418
"distPV","p81","2022",16790.65336606
"distPV","p81","2024",17515.43919944
"distPV","p81","2026",19622.95388312
"distPV","p81","2028",24527.38171044
"distPV","p81","2030",36367.73472808
"distPV","p81","2035",100620.71971112
"distPV","p81","2040",146375.28289972
"distPV","p81","2045",171197.55938866
"distPV","p81","2050",197132.57217514
"distPV","p82","2012",448.32600878
"distPV","p82","2014",1086.32840589
"distPV","p82","2016",1920.63923288
"distPV","p82","2018",3946.06472225
"distPV","p82","2020",3987.18337986
"distPV","p82","2022",4082.68477818
"distPV","p82","2024",4268.38194158
"distPV","p82","2026",4763.13224121
"distPV","p82","2028",5925.06592077
"distPV","p82","2030",9112.4250897
"distPV","p82","2035",29570.94686314
"distPV","p82","2040",42828.39792159
"distPV","p82","2045",47355.42948362
"distPV","p82","2050",52289.66839682
"distPV","p83","2010",47.07870264
"distPV","p83","2012",516.5579873
"distPV","p83","2014",2352.62739026
"distPV","p83","2016",4095.84712968
"distPV","p83","2018",8445.39615692
"distPV","p83","2020",8476.78195868
"distPV","p83","2022",8488.55163434
"distPV","p83","2024",8542.16904568
"distPV","p83","2026",8956.72317726
"distPV","p83","2028",10553.4758418
"distPV","p83","2030",15507.20155292
"distPV","p83","2035",44885.61974202
"distPV","p83","2040",64438.9742385
"distPV","p83","2045",72179.49759756
"distPV","p83","2050",78804.5172524
"distPV","p84","2012",1295.19459783
"distPV","p84","2014",10721.56294881
"distPV","p84","2016",14524.3867041
"distPV","p84","2018",19146.53483757
"distPV","p84","2020",21222.43246242
"distPV","p84","2022",22669.35379695
"distPV","p84","2024",24186.62116395
"distPV","p84","2026",26909.42642073
"distPV","p84","2028",30846.04557111
"distPV","p84","2030",36742.69829286
"distPV","p84","2035",59452.05277494
"distPV","p84","2040",93780.9166203
"distPV","p84","2045",138305.8171719
"distPV","p84","2050",185619.73101084
"distPV","p85","2014",1743.82158915
"distPV","p85","2016",3483.56565315
"distPV","p85","2018",11876.4715869
"distPV","p85","2020",27067.97112075
"distPV","p85","2022",67405.56825465
"distPV","p85","2024",149242.8571902
"distPV","p85","2026",270531.56112705
"distPV","p85","2028",394472.01558645
"distPV","p85","2030",515081.1319983
"distPV","p85","2035",693479.65318605
"distPV","p85","2040",869128.56324765
"distPV","p85","2045",1056886.3638297
"distPV","p85","2050",1295433.81768015
"distPV","p86","2018",1580.29155731
"distPV","p86","2020",7511.55149996
"distPV","p86","2022",12271.71482211
"distPV","p86","2024",16232.77692086
"distPV","p86","2026",24531.02979765
"distPV","p86","2028",37458.55872724
"distPV","p86","2030",52769.61371973
"distPV","p86","2035",70902.32268726
"distPV","p86","2040",91115.45035709
"distPV","p86","2045",115183.55254946
"distPV","p86","2050",145739.5300194
"distPV","p87","2014",590.81046262
"distPV","p87","2016",1165.01735252
"distPV","p87","2018",3861.71428846
"distPV","p87","2020",7147.83805596
"distPV","p87","2022",12561.98639374
"distPV","p87","2024",22871.4214218
"distPV","p87","2026",45870.13690112
"distPV","p87","2028",93009.06348426
"distPV","p87","2030",181341.45398572
"distPV","p87","2035",539188.57140246
"distPV","p87","2040",908660.95698532
"distPV","p87","2045",1171387.58992024
"distPV","p87","2050",1368943.8162981
"distPV","p88","2014",163.915926
"distPV","p88","2016",308.7083273
"distPV","p88","2018",1069.53879527832
"distPV","p88","2020",2070.8045318
"distPV","p88","2022",3768.70033195
"distPV","p88","2024",7092.0957316
"distPV","p88","2026",14789.31442335
"distPV","p88","2028",30650.91219595
"distPV","p88","2030",60166.70660435
"distPV","p88","2035",174166.1352392
"distPV","p88","2040",286186.2790676
"distPV","p88","2045",347038.174600958
"distPV","p88","2050",409710.153786726
"distPV","p89","2014",1164.7944211
"distPV","p89","2016",2294.0017036
"distPV","p89","2018",11234.5859088
"distPV","p89","2020",20213.4947248
"distPV","p89","2022",31093.5779837
"distPV","p89","2024",50862.233476
"distPV","p89","2026",98202.7089667
"distPV","p89","2028",197571.5810906
"distPV","p89","2030",429982.9708706
"distPV","p89","2035",1189227.7292211
"distPV","p89","2040",1574822.5883687
"distPV","p89","2045",1818966.7839979
"distPV","p89","2050",2067195.2881495
"distPV","p90","2014",1487.14569313
"distPV","p90","2016",2919.10710269
"distPV","p90","2018",16998.17432119
"distPV","p90","2020",28285.4827837
"distPV","p90","2022",42847.05873803
"distPV","p90","2024",67252.66189227
"distPV","p90","2026",118544.33099814
"distPV","p90","2028",218386.84979257
"distPV","p90","2030",445930.04571287
"distPV","p90","2035",1269347.41332027
"distPV","p90","2040",1705723.56544262
"distPV","p90","2045",1988260.02241287
"distPV","p90","2050",2304669.72462369
"distPV","p91","2010",621.51276838
"distPV","p91","2012",3654.60964264
"distPV","p91","2014",6345.44487717
"distPV","p91","2016",11767.21294419
"distPV","p91","2018",26351.28214507
"distPV","p91","2020",41493.85360325
"distPV","p91","2022",65993.48595681
"distPV","p91","2024",100513.22162916
"distPV","p91","2026",149452.33993934
"distPV","p91","2028",209651.72299093
"distPV","p91","2030",280065.96912283
"distPV","p91","2035",405501.2799412
"distPV","p91","2040",505879.88820578
"distPV","p91","2045",592439.14574486
"distPV","p91","2050",682219.09963437
"distPV","p92","2010",153.79865515
"distPV","p92","2012",47878.190038
"distPV","p92","2014",75553.92368734
"distPV","p92","2016",99430.16186467
"distPV","p92","2018",111796.91111834
"distPV","p92","2020",123298.37576434
"distPV","p92","2022",132586.47715579
"distPV","p92","2024",141581.69241265
"distPV","p92","2026",155216.2775366
"distPV","p92","2028",173438.07472285
"distPV","p92","2030",199333.75611128
"distPV","p92","2035",300133.39469659
"distPV","p92","2040",488394.98501668
"distPV","p92","2045",862389.18081435
"distPV","p92","2050",1510098.17449267
"distPV","p93","2014",268.14204516
"distPV","p93","2016",1370.94192697
"distPV","p93","2018",5908.32594605
"distPV","p93","2020",7898.36053611
"distPV","p93","2022",10518.00316358
"distPV","p93","2024",14177.35342694
"distPV","p93","2026",19943.72181967
"distPV","p93","2028",28455.91733171
"distPV","p93","2030",41113.79916941
"distPV","p93","2035",94919.65514306
"distPV","p93","2040",179096.54099645
"distPV","p93","2045",277722.86558731
"distPV","p93","2050",368720.28610901
"distPV","p94","2010",1233.74818368
"distPV","p94","2012",30384.40544
"distPV","p94","2014",41775.0244096
"distPV","p94","2016",51794.812064
"distPV","p94","2018",66252.1361408
"distPV","p94","2020",89954.79884032
"distPV","p94","2022",110972.32803584
"distPV","p94","2024",131688.83963328
"distPV","p94","2026",163548.65527232
"distPV","p94","2028",206372.29497664
"distPV","p94","2030",266239.46629056
"distPV","p94","2035",483178.46821952
"distPV","p94","2040",823794.71934272
"distPV","p94","2045",1384921.1999552
"distPV","p94","2050",2264757.48198272
"distPV","p95","2014",646.83809982
"distPV","p95","2016",21358.56537144
"distPV","p95","2018",89303.81623812
"distPV","p95","2020",123388.31167542
"distPV","p95","2022",155839.21820874
"distPV","p95","2024",181052.99602434
"distPV","p95","2026",216422.56227636
"distPV","p95","2028",263521.26817434
"distPV","p95","2030",327258.48581514
"distPV","p95","2035",489039.72231114
"distPV","p95","2040",539316.0252561
"distPV","p95","2045",751080.611341445
"distPV","p95","2050",848063.11906422
"distPV","p96","2014",1453.70861775
"distPV","p96","2016",49857.24170574
"distPV","p96","2018",212272.65974232
"distPV","p96","2020",301762.96225101
"distPV","p96","2022",389962.6551576
"distPV","p96","2024",463367.13996627
"distPV","p96","2026",560703.21425388
"distPV","p96","2028",677570.0411025
"distPV","p96","2030",828426.70281258
"distPV","p96","2035",1135181.91319479
"distPV","p96","2040",1412328.27010113
"distPV","p96","2045",1733117.08709079
"distPV","p96","2050",2041825.23090387
"distPV","p97","2010",2245.6372066
"distPV","p97","2012",31828.8566472
"distPV","p97","2014",81012.6596762
"distPV","p97","2016",106386.5366702
"distPV","p97","2018",133175.6840836
"distPV","p97","2020",192030.7354196
"distPV","p97","2022",219155.1153704
"distPV","p97","2024",238125.9106354
"distPV","p97","2026",276401.3310562
"distPV","p97","2028",339834.6208946
"distPV","p97","2030",450068.6171886
"distPV","p97","2035",846211.0831936
"distPV","p97","2040",1359123.8786486
"distPV","p97","2045",1938179.8771732
"distPV","p97","2050",2475655.8198874
"distPV","p98","2010",1816.94684845
"distPV","p98","2012",33862.91510404
"distPV","p98","2014",76930.77310114
"distPV","p98","2016",100965.59471999
"distPV","p98","2018",130575.61066089
"distPV","p98","2020",190096.85502403
"distPV","p98","2022",216481.96302251
"distPV","p98","2024",236881.50923583
"distPV","p98","2026",275299.91769298
"distPV","p98","2028",344314.88205285
"distPV","p98","2030",461749.06193381
"distPV","p98","2035",860793.42282096
"distPV","p98","2040",1362424.12265109
"distPV","p98","2045",1948224.36709493
"distPV","p98","2050",2471751.00358467
"distPV","p99","2014",10594.5795845
"distPV","p99","2016",32678.9043445
"distPV","p99","2018",80195.044353
"distPV","p99","2020",144734.07134125
"distPV","p99","2022",230912.5204305
"distPV","p99","2024",345921.19785025
"distPV","p99","2026",522721.76234575
"distPV","p99","2028",749222.77809725
"distPV","p99","2030",1031919.5559125
"distPV","p99","2035",1603181.27040975
"distPV","p99","2040",2071154.54440175
"distPV","p99","2045",2602438.00279675
"distPV","p99","2050",3128953.49835825
"distPV","p100","2014",742.01506358
"distPV","p100","2016",2081.2617637
"distPV","p100","2018",4925.2219377
"distPV","p100","2020",7924.3072121
"distPV","p100","2022",11373.25527766
"distPV","p100","2024",15796.9060574
"distPV","p100","2026",22794.34079461
"distPV","p100","2028",32100.55410944
"distPV","p100","2030",43930.13572411
"distPV","p100","2035",67249.31644174
"distPV","p100","2040",83876.14178628
"distPV","p100","2045",98306.65425099
"distPV","p100","2050",110496.90172409
"distPV","p101","2010",12329.01000201
"distPV","p101","2012",39605.3072883
"distPV","p101","2014",88631.40877773
"distPV","p101","2016",155978.0923974
"distPV","p101","2018",329024.29139541
"distPV","p101","2020",506568.2168547
"distPV","p101","2022",792780.21602754
"distPV","p101","2024",1187527.82969223
"distPV","p101","2026",1727658.26978745
"distPV","p101","2028",2398100.620422
"distPV","p101","2030",3204953.8928706
"distPV","p101","2035",4778476.72521141
"distPV","p101","2040",5943367.27391511
"distPV","p101","2045",6969434.67120069
"distPV","p101","2050",7924317.01097556
"distPV","p102","2010",7527.14503011
"distPV","p102","2012",21067.71986214
"distPV","p102","2014",39850.80989796
"distPV","p102","2016",69522.88367205
"distPV","p102","2018",154410.79073562
"distPV","p102","2020",244601.87998671
"distPV","p102","2022",370256.52043431
"distPV","p102","2024",530933.76668448
"distPV","p102","2026",756881.28901548
"distPV","p102","2028",1040885.63509356
"distPV","p102","2030",1390441.39693317
"distPV","p102","2035",2079760.38162885
"distPV","p102","2040",2569945.17111966
"distPV","p102","2045",3011892.31013247
