"Dim1","Dim2","Dim3","Val"
"dupv_3","p78","2035",5671.34644750535
"dupv_3","p78","2040",5530.92088178138
"dupv_3","p78","2045",5393.77502749521
"dupv_3","p78","2050",73.5932335320079
"dupv_3","p79","2014",2084.99289566752
"dupv_3","p79","2016",2085.04121492797
"dupv_3","p79","2018",2085.0410648096
"dupv_3","p79","2020",2085.03601294096
"dupv_3","p79","2022",2085.041491
"dupv_3","p79","2024",2064.207860674
"dupv_3","p79","2026",2043.59103150063
"dupv_3","p79","2028",2023.1910445531
"dupv_3","p79","2030",2003.00579582023
"dupv_3","p79","2035",1953.52044845201
"dupv_3","p79","2040",1905.12338117986
"dupv_3","p79","2045",73.0190566488669
"dupv_3","p79","2050",18.1120169293866
"dupv_3","p80","2012",5448.515722
"dupv_3","p80","2014",6077.190613
"dupv_3","p80","2016",6077.19061300001
"dupv_3","p80","2018",6077.190613
"dupv_3","p80","2020",6077.190613
"dupv_3","p80","2022",6077.190613
"dupv_3","p80","2024",6016.48974813311
"dupv_3","p80","2026",5956.42633674604
"dupv_3","p80","2028",5897.00033726638
"dupv_3","p80","2030",5838.20567282625
"dupv_3","p80","2035",5693.82099247183
"dupv_3","p80","2040",5553.18029598542
"dupv_3","p80","2045",212.791850501967
"dupv_3","p80","2050",52.776007041669
"dupv_3","p81","2016",1949.9000976
"dupv_3","p81","2018",1949.9000976
"dupv_3","p81","2020",5416.38916
"dupv_3","p81","2022",5416.38916
"dupv_3","p81","2024",5362.23503739949
"dupv_3","p81","2026",5308.97849911658
"dupv_3","p81","2028",5255.92969413387
"dupv_3","p81","2030",223153.530357458
"dupv_3","p81","2035",217619.860618097
"dupv_3","p81","2040",212241.517975139
"dupv_3","p81","2045",206997.054067096
"dupv_3","p81","2050",197204.566692421
"dupv_3","p85","2018",2205.170825
"dupv_3","p85","2020",2205.170825
"dupv_3","p85","2022",2205.170825
"dupv_3","p85","2024",2183.34183900333
"dupv_3","p85","2026",2161.51946851913
"dupv_3","p85","2028",2139.92202545908
"dupv_3","p85","2030",71536.6463615523
"dupv_3","p85","2035",69762.6539789185
"dupv_3","p85","2040",68038.6016249986
"dupv_3","p85","2045",66357.3291779751
"dupv_3","p85","2050",56369.9059286741
"dupv_3","p97","2016",59457.768280704
"dupv_3","p97","2018",58863.190597897
"dupv_3","p97","2020",58274.558691918
"dupv_3","p97","2022",57697.8183395952
"dupv_3","p97","2024",57121.0779872723
"dupv_3","p97","2026",56550.2834117776
"dupv_3","p97","2028",55985.4346131109
"dupv_3","p97","2030",55426.5315912723
"dupv_3","p97","2035",54059.0029208161
"dupv_3","p97","2040",52721.2031345002
"dupv_3","p97","2045",51413.1322323248
"dupv_3","p98","2010",1666.2887136
"dupv_3","p98","2012",1649.625826464
"dupv_3","p98","2014",1633.12956819936
"dupv_3","p98","2016",1616.96656767744
"dupv_3","p98","2018",1600.80356715552
"dupv_3","p98","2020",1584.80719550496
"dupv_3","p98","2022",1568.97745272576
"dupv_3","p98","2024",1553.31433881792
"dupv_3","p98","2026",1537.81785378144
"dupv_3","p98","2028",1522.48799761632
"dupv_3","p98","2030",1507.32477032256
"dupv_3","p98","2035",1469.99990313792
"dupv_3","p98","2050",539.504769024
"dupv_3","p99","2016",2412.3197436
"dupv_3","p99","2018",2388.196546164
"dupv_3","p99","2020",2364.31458070236
"dupv_3","p99","2022",2424.23821134655
"dupv_3","p99","2024",2400.00547851206
"dupv_3","p99","2026",2376.02230996514
"dupv_3","p99","2028",2352.29703801902
"dupv_3","p99","2030",2328.81299804725
"dupv_3","p99","2035",2271.34655339911
"dupv_3","p99","2040",2215.13626250207
"dupv_3","p99","2045",2160.18212535612
"dupv_3","p99","2050",72.4161341577409
"dupv_3","p100","2018",4917.8223465112
"dupv_3","p100","2020",4922.88212
"dupv_3","p100","2022",4922.80541570678
"dupv_3","p100","2024",4874.15050989412
"dupv_3","p100","2026",4825.4336684346
"dupv_3","p100","2028",4777.21896095132
"dupv_3","p100","2030",4729.50146456216
"dupv_3","p100","2035",4612.4697879234
"dupv_3","p100","2040",4498.44599225996
"dupv_3","p100","2045",4386.94271224196
"dupv_3","p100","2050",42.7847685049201
"dupv_3","p103","2016",14065.1560842
"dupv_3","p103","2018",20791.9698636
"dupv_3","p103","2020",20791.9698636
"dupv_3","p103","2022",20791.9698636
"dupv_3","p103","2024",20584.8000395877
"dupv_3","p103","2026",20379.0989650353
"dupv_3","p103","2028",20175.532452449
"dupv_3","p103","2030",19974.079993975
"dupv_3","p103","2035",19480.7686696874
"dupv_3","p103","2040",18998.8382619662
"dupv_3","p103","2045",18527.6228162471
"dupv_3","p103","2050",179.468383342114
"dupv_3","p104","2016",11481.770664
"dupv_3","p104","2018",11481.770664
"dupv_3","p104","2020",11481.770664
"dupv_3","p104","2022",11481.770664
"dupv_3","p104","2024",11367.010481031
"dupv_3","p104","2026",11253.4328044746
"dupv_3","p104","2028",11141.0375183647
"dupv_3","p104","2030",11029.8133728626
"dupv_3","p104","2035",10757.6541173821
"dupv_3","p104","2040",10491.4302415397
"dupv_3","p104","2045",10231.1417453352
"dupv_3","p104","2050",98.7802093455313
"dupv_3","p105","2012",15838.22799
"dupv_3","p105","2014",28508.810382
"dupv_3","p105","2016",28223.72227818
"dupv_3","p105","2018",42977.2428272382
"dupv_3","p105","2020",43366.8347269818
"dupv_3","p105","2022",43748.5560832963
"dupv_3","p105","2024",43312.8529956931
"dupv_3","p105","2026",42880.261751158
"dupv_3","p105","2028",42452.2036872043
"dupv_3","p105","2030",42028.5975588528
"dupv_3","p105","2035",40989.2317894311
"dupv_3","p105","2040",39975.7020731429
"dupv_3","p105","2045",14578.9271684324
"dupv_3","p105","2050",708.514237744675
"dupv_3","p106","2012",4230.73906815495
"dupv_3","p106","2014",54648.041405672
"dupv_3","p106","2016",81730.855792872
"dupv_3","p106","2018",81730.855792872
"dupv_3","p106","2020",81730.855792872
"dupv_3","p106","2022",81730.855792872
"dupv_3","p106","2024",80914.1400163865
"dupv_3","p106","2026",80105.9000729268
"dupv_3","p106","2028",79306.1366402018
"dupv_3","p106","2030",78514.7680804336
"dupv_3","p106","2035",76575.7005282804
"dupv_3","p106","2040",70638.6015824202
"dupv_3","p106","2045",26046.6446541984
"dupv_3","p106","2050",707.696434218291
"dupv_3","p107","2014",2052.416444
"dupv_3","p107","2016",32222.9381708
"dupv_3","p107","2018",55415.243988
"dupv_3","p107","2020",55415.243988
"dupv_3","p107","2022",55415.243988
"dupv_3","p107","2024",54863.6016472738
"dupv_3","p107","2026",54315.3495513037
"dupv_3","p107","2028",53772.7834740739
"dupv_3","p107","2030",53235.8485911121
"dupv_3","p107","2035",51920.6370001861
"dupv_3","p107","2040",50636.2634910807
"dupv_3","p107","2045",47623.5635287267
"dupv_3","p107","2050",478.956607642791
"dupv_3","p109","2016",8115.0495543
"dupv_3","p109","2018",24337.0581078714
"dupv_3","p109","2020",24345.1486629
"dupv_3","p109","2022",24345.1486629
"dupv_3","p109","2024",671980.313090977
"dupv_3","p109","2026",1235422.02868678
"dupv_3","p109","2028",1875111.67509188
"dupv_3","p109","2030",1856426.30585073
"dupv_3","p109","2035",1810526.09908005
"dupv_3","p109","2040",1765640.23550578
"dupv_3","p109","2045",1722010.74520059
"dupv_3","p109","2050",1641931.09417988
"dupv_3","p111","2014",5220.6667786
"dupv_3","p111","2016",15059.6157075
"dupv_3","p111","2018",18874.7183534
"dupv_3","p111","2020",18874.7183534
"dupv_3","p111","2022",18874.7183534
"dupv_3","p111","2024",18686.4478147349
"dupv_3","p111","2026",18499.7448750161
"dupv_3","p111","2028",18314.9872328738
"dupv_3","p111","2030",18132.156164839
"dupv_3","p111","2035",17684.3365242926
"dupv_3","p111","2040",17246.6589605402
"dupv_3","p111","2045",12349.8549632095
"dupv_3","p111","2050",163.153791347172
"dupv_3","p113","2010",2257.4705439
"dupv_3","p113","2012",5335.8394674
"dupv_3","p113","2014",9029.8821756
"dupv_3","p113","2016",9029.8821756
"dupv_3","p113","2018",12723.9248838
"dupv_3","p113","2020",12723.9248838
"dupv_3","p113","2022",12723.9248838
"dupv_3","p113","2024",12597.1646429114
"dupv_3","p113","2026",12471.3620740055
"dupv_3","p113","2028",12346.882929364
"dupv_3","p113","2030",12223.7144585177
"dupv_3","p113","2035",11921.3785902943
"dupv_3","p113","2040",9684.25897959761
"dupv_3","p113","2045",3608.05833691465
"dupv_3","p113","2050",110.522250509735
"dupv_3","p115","2012",2449.6087109
"dupv_3","p115","2014",2449.6087109
"dupv_3","p115","2016",2449.6087109
"dupv_3","p115","2018",2449.6087109
"dupv_3","p115","2020",2449.6087109
"dupv_3","p115","2022",2449.6087109
"dupv_3","p115","2024",2425.14228806012
"dupv_3","p115","2026",2400.93306970844
"dupv_3","p115","2028",2376.98103158648
"dupv_3","p115","2030",2353.28372680216
"dupv_3","p115","2035",2295.07774778573
"dupv_3","p115","2040",2238.40750701686
"dupv_3","p115","2045",85.7710732141188
"dupv_3","p115","2050",21.2724112192405
"dupv_3","p118","2018",5970.451929
"dupv_3","p118","2020",5970.451929
"dupv_3","p118","2022",5970.451929
"dupv_3","p118","2024",5911.35042535483
"dupv_3","p118","2026",5852.26683306545
"dupv_3","p118","2028",5793.79222687282
"dupv_3","p118","2030",5735.92063632502
"dupv_3","p118","2035",5593.9850826169
"dupv_3","p118","2040",5455.69747503741
"dupv_3","p118","2045",5320.46673884556
"dupv_3","p118","2050",51.8891977149388
"dupv_3","p121","2014",3373.3630723
"dupv_3","p121","2016",5556.1274132
"dupv_3","p121","2018",7937.324876
"dupv_3","p121","2020",7937.324876
"dupv_3","p121","2022",7937.324876
"dupv_3","p121","2024",7858.23021940582
"dupv_3","p121","2026",7779.71826901276
"dupv_3","p121","2028",7702.02480777558
"dupv_3","p121","2030",7625.1419117704
"dupv_3","p121","2035",7436.732602977
"dupv_3","p121","2040",7252.66727775069
"dupv_3","p121","2045",4185.11137358286
"dupv_3","p121","2050",43.5670132081665
"dupv_3","p122","2010",11826.2245374
"dupv_3","p122","2012",33976.9308138
"dupv_3","p122","2014",39420.748458
"dupv_3","p122","2016",39027.7354220983
"dupv_3","p122","2018",44700.7446164173
"dupv_3","p122","2020",44741.8035797331
"dupv_3","p122","2022",44782.0330690426
"dupv_3","p122","2024",44335.299561705
"dupv_3","p122","2026",43892.7001282921
"dupv_3","p122","2028",43454.792139572
"dupv_3","p122","2030",43021.5268589017
"dupv_3","p122","2035",41957.2034403788
"dupv_3","p122","2040",18734.4309470467
"dupv_3","p122","2045",6157.8412413126
"dupv_3","p122","2050",423.545820395625
"dupv_3","p123","2010",2887.4111266
"dupv_3","p123","2012",23302.7655472489
"dupv_3","p123","2014",41243.6566253808
"dupv_3","p123","2016",110546.5974184
"dupv_3","p123","2018",124199.69292248
"dupv_3","p123","2020",124364.9220957
"dupv_3","p123","2022",123802.32263054
"dupv_3","p123","2024",123123.457157405
"dupv_3","p123","2026",121893.486269738
"dupv_3","p123","2028",120676.376897901
"dupv_3","p123","2030",119472.005940855
"dupv_3","p123","2035",85697.6592725996
"dupv_3","p123","2040",59980.4107914334
"dupv_3","p123","2045",75508.0752174897
"dupv_3","p123","2050",17693951.876099
"dupv_3","p125","2012",5185.06205406069
"dupv_3","p125","2014",13288.4143693772
"dupv_3","p125","2016",15784.7073072
"dupv_3","p125","2018",22842.3411395787
"dupv_3","p125","2020",22846.286892
"dupv_3","p125","2022",22846.2184518692
"dupv_3","p125","2024",22618.6778127007
"dupv_3","p125","2026",22392.7340254818
"dupv_3","p125","2028",22169.1547096927
"dupv_3","p125","2030",21947.9170014557
"dupv_3","p125","2035",21405.3456491349
"dupv_3","p125","2040",20875.8603358492
"dupv_3","p125","2045",8979.13027910367
"dupv_3","p125","2050",198.266709505488
"dupv_3","p126","2010",65623.492181
"dupv_3","p126","2012",322223.13526
"dupv_3","p126","2014",411030.974978
"dupv_3","p126","2016",511823.9435075
"dupv_3","p126","2018",545814.554727
"dupv_3","p126","2020",545814.554727
"dupv_3","p126","2022",545814.554727
"dupv_3","p126","2024",540365.300110499
"dupv_3","p126","2026",534969.660041599
"dupv_3","p126","2028",529630.997774431
"dupv_3","p126","2030",524348.769113161
"dupv_3","p126","2035",511385.690841139
"dupv_3","p126","2040",442281.790919762
"dupv_3","p126","2045",134496.280586293
"dupv_3","p126","2050",4731.95419350382
"dupv_3","p127","2014",21118.2345738
"dupv_3","p127","2016",96143.5416123
"dupv_3","p127","2018",249158.1184365
"dupv_3","p127","2020",249158.1184365
"dupv_3","p127","2022",249158.1184365
"dupv_3","p127","2024",246682.537602971
"dupv_3","p127","2026",244217.338521269
"dupv_3","p127","2028",241777.669292751
"dupv_3","p127","2030",239363.282082678
"dupv_3","p127","2035",233446.087191397
"dupv_3","p127","2040",227672.190332256
"dupv_3","p127","2045",203949.234053682
"dupv_3","p127","2050",2158.75560057564
"dupv_3","p128","2012",24344.562996
"dupv_3","p128","2014",24344.562996
"dupv_3","p128","2016",34893.8736276
"dupv_3","p128","2018",56175.2568952306
"dupv_3","p128","2020",56195.3662491
"dupv_3","p128","2022",56195.3662491
"dupv_3","p128","2024",55635.9116971747
"dupv_3","p128","2026",55080.1636572981
"dupv_3","p128","2028",54530.2306296078
"dupv_3","p128","2030",53986.0566588314
"dupv_3","p128","2035",52651.1403007458
"dupv_3","p128","2040",51349.9548961108
"dupv_3","p128","2045",29235.1163198855
"dupv_3","p128","2050",487.297598307479
"dupv_3","p130","2014",3729.200306
"dupv_3","p130","2016",3729.200306
"dupv_3","p130","2018",11560.5209486
"dupv_3","p130","2020",11560.5209486
"dupv_3","p130","2022",11560.5209486
"dupv_3","p130","2024",11445.7367225614
"dupv_3","p130","2026",11331.3637501183
"dupv_3","p130","2028",11218.177405476
"dupv_3","p130","2030",11106.1660941851
"dupv_3","p130","2035",10831.4851060047
"dupv_3","p130","2040",10563.535497762
"dupv_3","p130","2045",7109.34646911258
"dupv_3","p130","2050",100.456249913874
"dupv_3","p131","2010",6415.5854906
"dupv_3","p131","2012",6351.429635694
"dupv_3","p131","2014",405090.144119578
"dupv_3","p131","2016",569568.109725857
"dupv_3","p131","2018",844550.133271002
"dupv_3","p131","2020",846482.395972166
"dupv_3","p131","2022",848384.954309299
"dupv_3","p131","2024",839933.021589628
"dupv_3","p131","2026",831541.565830829
"dupv_3","p131","2028",823237.622182295
"dupv_3","p131","2030",815020.154649004
"dupv_3","p131","2035",794878.586971601
"dupv_3","p131","2040",769684.348657844
"dupv_3","p131","2045",409211.647772585
"dupv_3","p131","2050",8994.05096909478
"dupv_3","p132","2014",20937.932444
"dupv_3","p132","2016",47966.8997808
"dupv_3","p132","2018",77280.0052024
"dupv_3","p132","2020",77280.0052024
"dupv_3","p132","2022",77280.0052024
"dupv_3","p132","2024",76510.4697395061
"dupv_3","p132","2026",75745.9830381096
"dupv_3","p132","2028",74989.4472351111
"dupv_3","p132","2030",74240.7854059971
"dupv_3","p132","2035",72406.310651644
"dupv_3","p132","2040",70614.6470232919
"dupv_3","p132","2045",50940.022139967
"dupv_3","p132","2050",27059.8325116654
"dupv_3","p133","2014",15504.53827
"dupv_3","p133","2016",19286.13297
"dupv_3","p133","2018",39139.505145
"dupv_3","p133","2020",39139.505145
"dupv_3","p133","2022",39139.505145
"dupv_3","p133","2024",38750.2590414622
"dupv_3","p133","2026",38363.0741151215
"dupv_3","p133","2028",37979.9161170532
"dupv_3","p133","2030",37600.7458430798
"dupv_3","p133","2035",36671.1571609777
"dupv_3","p133","2040",35763.7462839608
"dupv_3","p133","2045",21604.6628124682
"dupv_3","p133","2050",339.761984514865
"dupv_3","p134","2018",10665.0646648
"dupv_3","p134","2020",10665.0646648
"dupv_3","p134","2022",10665.0646648
"dupv_3","p134","2024",10559.4911896831
"dupv_3","p134","2026",10453.9497097603
"dupv_3","p134","2028",10349.4960664332
"dupv_3","p134","2030",10246.1195946373
"dupv_3","p134","2035",9992.57901236103
"dupv_3","p134","2040",9745.55478459494
"dupv_3","p134","2045",9503.99106993722
"dupv_3","p134","2050",92.6900770017772
"dupv_4","p5","2012",9646.9431708
"dupv_4","p5","2014",12339.113358
"dupv_4","p5","2016",20639.9714352
"dupv_4","p5","2018",60125.1341808
"dupv_4","p5","2020",60125.1341808
"dupv_4","p5","2022",60125.1341808
"dupv_4","p5","2024",59528.0509222411
"dupv_4","p5","2026",58933.2338652834
"dupv_4","p5","2028",58344.5919146995
"dupv_4","p5","2030",57762.0650992377
"dupv_4","p5","2035",56333.5052253038
"dupv_4","p5","2040",54940.8149731949
"dupv_4","p5","2045",43015.2961375367
"dupv_4","p5","2050",521.739684616495
"dupv_4","p6","2014",4414.806578
"dupv_4","p6","2016",4412.75742469752
"dupv_4","p6","2018",10816.2761161
"dupv_4","p6","2020",10816.2761161
"dupv_4","p6","2022",10816.2761161
"dupv_4","p6","2024",10708.7954425553
"dupv_4","p6","2026",10601.7930219124
"dupv_4","p6","2028",10495.9026866229
"dupv_4","p6","2030",10391.1135802447
"dupv_4","p6","2035",10134.1526009362
"dupv_4","p6","2040",9883.40721233049
"dupv_4","p6","2045",5859.16919358583
"dupv_4","p6","2050",93.9850328139561
"dupv_4","p40","2016",5387.5384966
"dupv_4","p40","2018",13585.9666436
"dupv_4","p40","2020",13585.9666436
"dupv_4","p40","2022",13585.9666436
"dupv_4","p40","2024",13450.9620099747
"dupv_4","p40","2026",13316.5368336849
"dupv_4","p40","2028",13183.5027047029
"dupv_4","p40","2030",13051.8461458905
"dupv_4","p40","2035",12729.2408765165
"dupv_4","p40","2040",12414.4298776582
"dupv_4","p40","2045",12106.6015049291
"dupv_4","p40","2050",99.2470694473514
"dupv_4","p55","2014",17465.2210733
"dupv_4","p55","2016",17290.568862567
"dupv_4","p55","2018",17117.6631739413
"dupv_4","p55","2020",17177.8440161599
"dupv_4","p55","2022",17237.405410083
"dupv_4","p55","2024",17065.1536125297
"dupv_4","p55","2026",16894.7173827784
"dupv_4","p55","2028",16726.073929129
"dupv_4","p55","2030",16559.1999569356
"dupv_4","p55","2035",16150.0932441664
"dupv_4","p55","2040",15749.9727006611
"dupv_4","p55","2045",408.632047023527
"dupv_4","p55","2050",199.905066958393
"dupv_4","p56","2016",2141.34301295184
"dupv_4","p56","2018",2142.127052
"dupv_4","p56","2020",2142.127052
"dupv_4","p56","2022",2142.127052
"dupv_4","p56","2024",2120.71651353653
"dupv_4","p56","2026",2099.52659252393
"dupv_4","p56","2028",2078.55726732673
"dupv_4","p56","2030",2057.80643908882
"dupv_4","p56","2035",2007.03032443912
"dupv_4","p56","2040",1957.3615596624
"dupv_4","p56","2045",1908.80014475866
"dupv_4","p56","2050",12.7421144691593
"dupv_4","p58","2035",10016848.0922909
"dupv_4","p58","2040",9775889.21933152
"dupv_4","p58","2045",9534298.847935
"dupv_4","p58","2050",9905733.61363837
"dupv_4","p66","2028",197988.646758423
"dupv_4","p66","2030",1996464.06975681
"dupv_4","p66","2035",1946962.05623648
"dupv_4","p66","2040",1898839.15462082
"dupv_4","p66","2045",1851915.3193789
"dupv_4","p66","2050",1806010.50497976
"dupv_4","p72","2014",10034.7576615
"dupv_4","p72","2016",10034.7576615
"dupv_4","p72","2018",15609.623029
"dupv_4","p72","2020",15609.623029
"dupv_4","p72","2022",15609.623029
"dupv_4","p72","2024",15454.1706399113
"dupv_4","p72","2026",15299.778382486
"dupv_4","p72","2028",15146.9983660701
"dupv_4","p72","2030",112251.691517834
"dupv_4","p72","2035",109469.054509244
"dupv_4","p72","2040",106763.140463613
"dupv_4","p72","2045",95533.9192220117
"dupv_4","p72","2050",88113.2855382635
"dupv_4","p84","2018",5510.2683675
"dupv_4","p84","2020",5510.2683675
"dupv_4","p84","2022",5510.26271101022
"dupv_4","p84","2024",5455.72222093012
"dupv_4","p84","2026",5401.19260516534
"dupv_4","p84","2028",5347.22503677404
"dupv_4","p84","2030",5293.81400548786
"dupv_4","p84","2035",5162.81839558729
"dupv_4","p84","2040",5035.18955965925
"dupv_4","p84","2045",4910.38198113538
"dupv_4","p84","2050",44.1070065767176
"dupv_4","p85","2050",4677380.794129
"dupv_4","p86","2026",1082667.76127078
"dupv_4","p86","2028",1071841.08365808
"dupv_4","p86","2030",1061122.6728215
"dupv_4","p86","2035",1034922.11299874
"dupv_4","p86","2040",1009262.88705662
"dupv_4","p86","2045",984361.528547397
"dupv_4","p86","2050",955161.916915128
"dupv_4","p87","2035",5011513.6476716
"dupv_4","p87","2040",4897883.38621277
"dupv_4","p87","2045",4776842.58472823
"dupv_4","p87","2050",4454654.89643531
"dupv_4","p88","2016",6552.8474622
"dupv_4","p88","2018",6552.8474622
"dupv_4","p88","2020",6552.8474622
"dupv_4","p88","2022",6552.83373244885
"dupv_4","p88","2024",6487.35181734379
"dupv_4","p88","2026",6422.09034476691
"dupv_4","p88","2028",6358.38509276214
"dupv_4","p88","2030",6294.907526373
"dupv_4","p88","2035",6139.58147616882
"dupv_4","p88","2040",5946.39299190286
"dupv_4","p88","2045",3559.57625679688
"dupv_4","p88","2050",39.0898770936053
"dupv_4","p89","2050",3613880.78873914
"dupv_4","p90","2035",2907469.07565977
"dupv_4","p90","2040",2838943.61783192
"dupv_4","p90","2045",2768785.14655449
"dupv_4","p90","2050",2665720.18535904
"dupv_4","p91","2028",207754.362099683
"dupv_4","p91","2030",204090.212225105
"dupv_4","p91","2035",690491.954149449
"dupv_4","p91","2040",620174.815346325
"dupv_4","p91","2045",656729.59081322
"dupv_4","p91","2050",640500.794204758
"dupv_4","p92","2012",8706.4602534
"dupv_4","p92","2014",8706.4602534
"dupv_4","p92","2016",8706.4602534
"dupv_4","p92","2018",12230.5036893
"dupv_4","p92","2020",12230.5036893
"dupv_4","p92","2022",12230.5036893
"dupv_4","p92","2024",12108.6600142777
"dupv_4","p92","2026",11987.7410739797
"dupv_4","p92","2028",11868.0956624862
"dupv_4","p92","2030",11749.7115589488
"dupv_4","p92","2035",11459.0573349241
"dupv_4","p92","2040",11176.0146605442
"dupv_4","p92","2045",3445.24108250609
"dupv_4","p92","2050",106.234394947626
"dupv_4","p94","2028",3791862.55442633
"dupv_4","p94","2030",7948244.03900872
"dupv_4","p94","2035",32601135.0945467
"dupv_4","p94","2040",31793151.6506367
"dupv_4","p94","2045",31007354.7715571
"dupv_4","p94","2050",30240840.0462636
"dupv_4","p95","2020",8349.634904
"dupv_4","p95","2022",8349.634904
"dupv_4","p95","2024",8266.13855496
"dupv_4","p95","2026",8184.32048253583
"dupv_4","p95","2028",8102.51910938122
"dupv_4","p95","2030",8021.55269971713
"dupv_4","p95","2035",7823.34906636598
"dupv_4","p95","2040",4912.10555515165
"dupv_4","p95","2045",7440.45150893834
"dupv_4","p95","2050",72.5666769506647
"dupv_4","p96","2014",5283.586425
"dupv_4","p96","2016",5283.586425
"dupv_4","p96","2018",49877.055852
"dupv_4","p96","2020",104615.011215
"dupv_4","p96","2022",104615.011215
"dupv_4","p96","2024",103573.407576133
"dupv_4","p96","2026",102543.489430315
"dupv_4","p96","2028",101518.778781983
"dupv_4","p96","2030",100504.590025637
"dupv_4","p96","2035",98019.7018557547
"dupv_4","p96","2040",95592.5154505165
"dupv_4","p96","2045",88701.3398188208
"dupv_4","p96","2050",909.186056725111
"dupv_4","p97","2010",12767.4058434
"dupv_4","p97","2012",57659.252196
"dupv_4","p97","2014",121290.3555123
"dupv_4","p97","2016",254915.355667452
"dupv_4","p97","2018",308437.765612381
"dupv_4","p97","2020",327564.555605759
"dupv_4","p97","2022",328146.025466836
"dupv_4","p97","2024",324871.916269225
"dupv_4","p97","2026",321628.315356339
"dupv_4","p97","2028",318416.77282053
"dupv_4","p97","2030",315238.740546219
"dupv_4","p97","2035",307450.509624978
"dupv_4","p97","2040",288858.445083442
"dupv_4","p97","2045",188575.146555606
"dupv_4","p97","2050",3339.76401782374
"dupv_4","p98","2010",7087.696225056
"dupv_4","p98","2012",123966.691280173
"dupv_4","p98","2014",485194.135988584
"dupv_4","p98","2016",964533.49493198
"dupv_4","p98","2018",1206815.11750018
"dupv_4","p98","2020",1233494.85411846
"dupv_4","p98","2022",1233510.63702965
"dupv_4","p98","2024",1221206.84797004
"dupv_4","p98","2026",1209009.10053728
"dupv_4","p98","2028",1196936.07403901
"dupv_4","p98","2030",1184989.17965503
"dupv_4","p98","2035",1155714.66178012
"dupv_4","p98","2040",1121017.52560212
"dupv_4","p98","2045",683812.963452604
"dupv_4","p98","2050",10689.4795638323
"dupv_4","p99","2018",5662.168856344
"dupv_4","p99","2020",6002.22115949456
"dupv_4","p99","2022",5942.19894789961
"dupv_4","p99","2024",5883.34883747511
"dupv_4","p99","2026",5824.57806184895
"dupv_4","p99","2028",5766.37350310842
"dupv_4","p99","2030",5708.77482865269
"dupv_4","p99","2035",5567.5244554946
"dupv_4","p99","2040",5429.86972064617
"dupv_4","p99","2045",5295.28407462094
"dupv_5","p25","2012",3267.7563009
"dupv_5","p25","2014",3267.7563009
"dupv_5","p25","2016",114120.1046622
"dupv_5","p25","2018",121158.3490026
"dupv_5","p25","2020",121158.3490026
"dupv_5","p25","2022",121158.3490026
"dupv_5","p25","2024",119948.07131739
"dupv_5","p25","2026",118749.574527692
"dupv_5","p25","2028",117563.554267726
"dupv_5","p25","2030",116389.891621986
"dupv_5","p25","2035",113517.325875979
"dupv_5","p25","2040",110708.413104919
"dupv_5","p25","2045",403681.260554518
"dupv_5","p25","2050",292156.868885828
"dupv_5","p27","2018",11700.520797872
"dupv_5","p27","2020",11583.5155898933
"dupv_5","p27","2022",11467.6804339944
"dupv_5","p27","2024",10638.2712793872
"dupv_5","p27","2026",11240.6903305156
"dupv_5","p27","2028",11128.3653308561
"dupv_5","p27","2030",11017.2103832763
"dupv_5","p27","2035",9437.33826762491
"dupv_5","p27","2040",10478.9864265742
"dupv_5","p27","2045",10219.2348648614
"dupv_5","p33","2010",13634.0617504
"dupv_5","p33","2012",26294.2619472
"dupv_5","p33","2014",40171.789086
"dupv_5","p33","2016",76935.0627344
"dupv_5","p33","2018",127332.3981332
"dupv_5","p33","2020",137071.0136692
"dupv_5","p33","2022",137071.0136692
"dupv_5","p33","2024",135706.077776434
"dupv_5","p33","2026",134351.254091342
"dupv_5","p33","2028",264060.191026703
"dupv_5","p33","2030",261422.015742495
"dupv_5","p33","2035",800096.812200831
"dupv_5","p33","2040",768537.807756808
"dupv_5","p33","2045",726581.470547716
"dupv_5","p33","2050",624229.220004189
"dupv_5","p34","2010",6481.59629
"dupv_5","p34","2012",9074.234806
"dupv_5","p34","2014",9074.234806
"dupv_5","p34","2016",14259.511838
"dupv_5","p34","2018",42519.2716624
"dupv_5","p34","2020",42519.2716624
"dupv_5","p34","2022",42519.2716624
"dupv_5","p34","2024",42097.1022280933
"dupv_5","p34","2026",104070.626063678
"dupv_5","p34","2028",103030.46911069
"dupv_5","p34","2030",102000.884803831
"dupv_5","p34","2035",99480.4354043934
"dupv_5","p34","2040",91440.0926406089
"dupv_5","p34","2045",86850.0787677029
"dupv_5","p34","2050",55693.8554872831
"dupv_5","p50","2016",6173.41114
"dupv_5","p50","2018",38275.149068
"dupv_5","p50","2020",38275.149068
"dupv_5","p50","2022",38275.149068
"dupv_5","p50","2024",37895.6707816405
"dupv_5","p50","2026",37516.9245994908
"dupv_5","p50","2028",37142.0885312543
"dupv_5","p50","2030",36771.1244264848
"dupv_5","p50","2035",35861.6377658833
"dupv_5","p50","2040",34974.9565466065
"dupv_5","p50","2045",34107.9026965994
"dupv_5","p50","2050",284.691034901813
"dupv_5","p52","2016",3030.8928624
"dupv_5","p52","2018",3030.8928624
"dupv_5","p52","2020",3030.8928624
"dupv_5","p52","2022",3030.8928624
"dupv_5","p52","2024",3000.59911854924
"dupv_5","p52","2026",2970.61752605129
"dupv_5","p52","2028",2605.0284841927
